timestamp,ws,wd,pressure,rh,temp,dew,rain
2026-04-16 16:25:00,1.01,258.36,942.56,35.52,37.45,19.8,0.0
2026-04-16 16:26:00,2.08,240.24,942.73,35.13,37.6,19.8,0.0
2026-04-16 16:27:00,0.59,251.69,942.77,35.0,37.68,19.91,0.0
2026-04-16 16:28:00,1.31,259.71,942.88,35.02,37.89,20.04,0.0
2026-04-16 16:30:00,1.53,235.93,942.76,35.0,37.73,19.76,0.0
2026-04-16 16:31:00,1.78,241.88,942.71,35.0,37.55,19.67,0.0
2026-04-16 16:32:00,3.19,243.16,942.67,34.63,37.5,19.41,0.0
2026-04-16 16:34:00,1.93,235.51,942.51,34.76,37.48,19.48,0.0
2026-04-16 16:35:00,1.88,258.4,942.57,34.72,37.59,19.53,0.0
2026-04-16 16:37:00,1.37,240.13,942.53,34.79,37.31,19.28,0.0
2026-04-16 16:38:00,1.47,268.47,942.53,34.75,37.44,19.39,0.0
2026-04-16 16:39:00,1.35,258.0,942.59,34.49,37.6,19.49,0.0
2026-04-16 16:40:00,0.3,239.35,942.63,34.0,37.79,19.5,0.0
2026-04-16 16:41:00,2.35,253.14,942.76,33.67,37.68,19.18,0.0
2026-04-16 16:42:00,1.45,226.35,942.62,33.89,37.5,19.16,0.0
2026-04-16 16:43:00,2.41,258.7,942.56,34.02,37.46,19.14,0.0
2026-04-16 16:44:00,1.02,252.11,942.54,33.81,37.59,19.15,0.0
2026-04-16 16:45:00,2.21,246.99,942.62,32.76,37.57,18.64,0.0
2026-04-16 16:46:00,3.31,251.89,942.5,32.77,37.16,18.28,0.0
2026-04-16 16:47:00,1.52,228.54,942.34,33.0,37.18,18.45,0.0
2026-04-16 16:48:00,3.17,229.32,942.48,32.96,37.24,18.39,0.0
2026-04-16 16:49:00,4.06,238.79,942.46,33.0,37.04,18.27,0.0
2026-04-16 16:50:00,0.77,223.22,942.33,33.0,37.14,18.49,0.0
2026-04-16 16:51:00,1.96,234.14,942.49,33.5,37.25,18.67,0.0
2026-04-16 16:52:00,2.29,252.06,942.6,33.02,37.28,18.64,0.0
2026-04-16 16:53:00,2.28,255.99,942.59,33.75,37.24,18.75,0.0
2026-04-16 16:54:00,2.12,267.73,942.57,33.95,37.2,18.78,0.0
2026-04-16 16:55:00,0.67,258.54,942.59,34.0,37.38,19.05,0.0
2026-04-16 16:56:00,1.9,245.84,942.73,33.42,37.41,18.87,0.0
2026-04-16 16:57:00,1.92,271.57,942.67,33.88,37.37,19.01,0.0
2026-04-16 16:58:00,1.34,283.61,942.62,34.0,37.4,19.08,0.0
2026-04-16 16:59:00,1.32,268.56,942.69,34.0,37.6,19.29,0.0
2026-04-16 17:00:00,2.35,249.37,942.75,33.58,37.42,18.96,0.0
2026-04-16 17:01:00,2.74,240.43,942.59,33.23,37.09,18.47,0.0
2026-04-16 17:02:00,1.8,240.67,942.5,33.07,37.0,18.35,0.0
2026-04-16 17:03:00,3.18,248.34,942.48,33.02,36.9,18.15,0.0
2026-04-16 17:04:00,1.11,244.34,942.38,33.37,36.95,18.42,0.0
2026-04-16 17:05:00,1.62,252.07,942.49,33.55,37.13,18.6,0.0
2026-04-16 17:06:00,2.4,255.05,942.58,33.32,37.1,18.56,0.0
2026-04-16 17:07:00,4.0,232.16,942.58,33.0,36.8,18.03,0.0
2026-04-16 17:08:00,1.8,273.52,942.45,33.2,36.72,18.19,0.0
2026-04-16 17:09:00,2.28,249.5,942.46,33.11,36.83,18.11,0.0
2026-04-16 17:10:00,2.2,251.8,942.46,33.0,36.81,18.12,0.0
2026-04-16 17:11:00,2.08,268.93,942.54,33.03,36.9,18.23,0.0
2026-04-16 17:12:00,1.71,239.81,942.56,33.07,36.98,18.26,0.0
2026-04-16 17:13:00,2.15,271.74,942.6,33.0,36.97,18.22,0.0
2026-04-16 17:14:00,0.88,235.32,942.6,33.02,36.92,18.26,0.0
2026-04-16 17:15:00,2.34,271.41,942.71,33.26,37.15,18.5,0.0
2026-04-16 17:16:00,2.03,266.63,942.72,33.13,36.92,18.31,0.0
2026-04-16 17:17:00,1.13,283.68,942.7,33.06,37.08,18.37,0.0
2026-04-16 17:18:00,2.09,230.17,942.75,33.0,37.11,18.39,0.0
2026-04-16 17:19:00,1.53,234.98,942.76,32.89,36.93,18.22,0.0
2026-04-16 17:20:00,1.55,241.9,942.72,33.14,37.13,18.49,0.0
2026-04-16 17:21:00,3.05,240.11,942.76,32.45,36.84,17.87,0.0
2026-04-16 17:22:00,1.95,216.2,942.61,32.33,36.73,17.79,0.0
2026-04-16 17:23:00,0.75,252.88,942.61,33.0,36.92,18.14,0.0
2026-04-16 17:24:00,1.31,268.11,942.72,32.89,37.15,18.37,0.0
2026-04-16 17:25:00,0.77,282.99,942.8,33.11,37.17,18.42,0.0
2026-04-16 17:26:00,2.04,273.18,942.8,33.0,37.13,18.3,0.0
2026-04-16 17:27:00,1.47,259.48,942.8,33.0,37.03,18.34,0.0
2026-04-16 17:28:00,0.93,263.07,942.72,32.93,37.04,18.31,0.0
2026-04-16 17:29:00,0.78,243.42,942.79,32.95,37.13,18.35,0.0
2026-04-16 17:30:00,0.29,312.2,942.8,32.73,37.2,18.32,0.0
2026-04-16 17:31:00,0.48,308.51,942.8,32.63,37.35,18.43,0.0
2026-04-16 17:32:00,1.36,267.97,942.87,32.16,37.42,18.2,0.0
2026-04-16 17:33:00,0.45,287.58,942.84,32.19,37.36,18.28,0.0
2026-04-16 17:36:00,0.88,285.01,942.8,32.0,37.21,18.02,0.0
2026-04-16 17:37:00,1.79,273.78,942.73,31.5,37.15,17.67,0.0
2026-04-16 17:38:00,1.56,283.63,942.7,31.84,37.1,17.85,0.0
2026-04-16 17:39:00,2.32,298.11,942.7,31.86,36.95,17.63,0.0
2026-04-16 17:40:00,1.28,285.45,942.61,32.0,36.89,17.56,0.0
2026-04-16 17:41:00,1.2,257.63,942.6,32.0,36.87,17.71,0.0
2026-04-16 17:42:00,1.15,259.77,942.6,32.04,36.9,17.79,0.0
2026-04-16 17:43:00,1.7,266.12,942.6,32.12,36.84,17.71,0.0
2026-04-16 17:44:00,1.21,254.57,942.61,32.1,36.9,17.77,0.0
2026-04-16 17:45:00,0.89,269.74,942.7,32.14,36.91,17.91,0.0
2026-04-16 17:46:00,2.45,281.16,942.7,32.14,36.73,17.69,0.0
2026-04-16 17:47:00,1.62,295.02,942.63,32.12,36.67,17.69,0.0
2026-04-16 17:48:00,1.51,281.66,942.6,32.96,36.7,17.82,0.0
2026-04-16 17:50:00,1.38,236.76,942.7,33.0,36.67,17.99,0.0
2026-04-16 17:51:00,0.88,258.8,942.7,33.0,36.59,18.0,0.0
2026-04-16 17:52:00,1.87,260.17,942.7,33.95,36.5,18.16,0.0
2026-04-16 17:53:00,1.91,287.6,942.62,34.0,36.45,18.22,0.0
2026-04-16 17:54:00,2.75,279.17,942.7,34.0,36.31,18.06,0.0
2026-04-16 17:55:00,1.69,278.71,942.62,34.0,36.27,18.1,0.0
2026-04-16 17:56:00,2.39,292.82,942.62,34.0,36.27,18.11,0.0
2026-04-16 17:57:00,1.44,275.7,942.64,34.13,36.21,18.25,0.0
2026-04-16 17:58:00,0.72,293.29,942.66,34.33,36.29,18.33,0.0
2026-04-16 17:59:00,1.85,266.54,942.7,35.0,36.3,18.4,0.0
2026-04-16 18:00:00,1.12,267.25,942.7,35.0,36.24,18.48,0.0
2026-04-16 18:01:00,1.56,284.62,942.76,35.0,36.29,18.52,0.0
2026-04-16 18:02:00,1.1,280.05,942.89,35.0,36.23,18.56,0.0
2026-04-16 18:03:00,0.58,278.94,942.85,35.0,36.33,18.68,0.0
2026-04-16 18:04:00,2.39,275.82,942.89,35.0,36.25,18.55,0.0
2026-04-16 18:06:00,1.04,294.89,942.84,35.67,35.96,18.54,0.0
2026-04-16 18:07:00,0.77,274.41,942.86,36.0,36.06,18.74,0.0
2026-04-16 18:11:00,1.66,272.34,942.59,36.66,35.78,18.82,0.0
2026-04-16 18:12:00,1.01,264.62,942.46,36.72,35.8,18.87,0.0
2026-04-16 18:13:00,1.53,262.18,942.47,36.63,35.73,18.76,0.0
2026-04-16 18:14:00,1.55,289.24,942.4,36.56,35.61,18.67,0.0
2026-04-16 18:15:00,1.17,272.14,942.43,36.2,35.56,18.51,0.0
2026-04-16 18:16:00,1.88,280.06,942.4,36.0,35.49,18.41,0.0
2026-04-16 18:17:00,1.69,293.02,942.36,36.0,35.48,18.38,0.0
2026-04-16 18:18:00,1.58,292.67,942.43,36.26,35.4,18.4,0.0
2026-04-16 18:19:00,0.97,285.86,942.43,36.83,35.4,18.5,0.0
2026-04-16 18:20:00,0.97,304.77,942.4,36.9,35.47,18.58,0.0
2026-04-16 18:21:00,0.97,304.41,942.49,37.0,35.4,18.68,0.0
2026-04-16 18:22:00,1.44,279.4,942.55,37.0,35.37,18.68,0.0
2026-04-16 18:23:00,0.3,318.5,942.55,37.0,35.36,18.75,0.0
2026-04-16 18:24:00,1.18,301.1,942.65,37.0,35.36,18.67,0.0
2026-04-16 18:25:00,0.03,23.96,942.65,37.0,35.44,18.77,0.0
2026-04-16 18:26:00,0.39,253.52,942.69,36.93,35.4,18.7,0.0
2026-04-16 18:27:00,1.42,255.26,942.91,35.34,35.29,17.84,0.0
2026-04-16 18:28:00,1.03,258.5,943.0,34.73,35.04,17.35,0.0
2026-04-16 18:29:00,1.49,269.59,942.94,34.83,34.9,17.22,0.0
2026-04-16 18:30:00,1.62,265.14,942.98,34.25,34.73,16.94,0.0
2026-04-16 18:31:00,1.36,241.39,942.93,34.0,34.7,16.86,0.0
2026-04-16 18:32:00,0.84,218.23,942.97,34.11,34.7,16.76,0.0
2026-04-16 18:33:00,1.35,263.32,943.0,33.86,34.6,16.49,0.0
2026-04-16 18:34:00,2.06,263.84,943.0,32.69,34.54,15.95,0.0
2026-04-16 18:35:00,1.09,246.99,943.06,33.0,34.52,16.18,0.0
2026-04-16 18:36:00,0.97,240.74,943.01,33.52,34.54,16.35,0.0
2026-04-16 18:37:00,0.65,243.93,943.09,32.9,34.4,15.97,0.0
2026-04-16 18:38:00,0.92,236.8,943.1,33.0,34.36,15.93,0.0
2026-04-16 18:39:00,1.86,234.15,943.12,32.71,34.23,15.71,0.0
2026-04-16 18:40:00,2.02,231.54,943.11,32.53,34.14,15.53,0.0
2026-04-16 18:41:00,0.9,275.26,943.2,32.72,34.1,15.55,0.0
2026-04-16 18:42:00,1.17,251.62,943.18,32.51,34.1,15.54,0.0
2026-04-16 18:43:00,1.32,235.59,943.2,32.46,34.02,15.42,0.0
2026-04-16 18:44:00,1.18,256.6,943.2,32.07,33.98,15.35,0.0
2026-04-16 18:45:00,1.21,244.89,943.2,32.67,33.9,15.41,0.0
2026-04-16 18:46:00,2.01,252.13,943.25,32.16,33.87,15.19,0.0
2026-04-16 18:47:00,1.24,242.62,943.29,32.26,33.8,15.2,0.0
2026-04-16 18:48:00,0.9,271.39,943.22,33.0,33.84,15.35,0.0
2026-04-16 18:49:00,1.27,245.46,943.2,32.53,33.7,15.24,0.0
2026-04-16 18:50:00,0.75,258.85,943.2,32.83,33.7,15.22,0.0
2026-04-16 18:51:00,0.97,239.47,943.21,33.0,33.75,15.37,0.0
2026-04-16 18:52:00,1.3,236.18,943.28,32.91,33.6,15.17,0.0
2026-04-16 18:53:00,0.63,208.9,943.3,33.17,33.62,15.45,0.0
2026-04-16 18:54:00,0.36,206.07,943.3,33.08,33.57,15.34,0.0
2026-04-16 18:55:00,0.59,245.26,943.3,33.0,33.54,15.32,0.0
2026-04-16 18:56:00,0.29,188.33,943.3,33.29,33.43,15.38,0.0
2026-04-16 18:57:00,0.62,246.41,943.3,33.58,33.42,15.38,0.0
2026-04-16 18:58:00,0.88,260.76,943.37,33.33,33.24,15.15,0.0
2026-04-16 18:59:00,0.66,235.24,943.4,33.0,33.29,15.05,0.0
2026-04-16 19:00:00,0.73,228.27,943.44,33.0,33.21,14.9,0.0
2026-04-16 19:01:00,0.95,245.42,943.5,33.0,33.17,14.92,0.0
2026-04-16 19:02:00,0.9,251.4,943.5,33.0,33.1,14.77,0.0
2026-04-16 19:03:00,0.94,238.96,943.5,33.07,33.1,14.87,0.0
2026-04-16 19:04:00,0.97,228.32,943.59,33.0,33.05,14.75,0.0
2026-04-16 19:05:00,0.86,259.37,943.6,33.0,33.0,14.84,0.0
2026-04-16 19:06:00,0.63,246.76,943.6,33.0,33.0,14.8,0.0
2026-04-16 19:07:00,0.75,232.61,943.6,33.0,32.91,14.7,0.0
2026-04-16 19:08:00,1.32,256.92,943.6,33.0,32.9,14.57,0.0
2026-04-16 19:09:00,0.8,253.8,943.7,33.11,32.9,14.68,0.0
2026-04-16 19:10:00,0.5,248.44,943.7,33.06,32.87,14.62,0.0
2026-04-16 19:11:00,1.26,258.37,943.71,33.05,32.8,14.58,0.0
2026-04-16 19:12:00,0.48,250.39,943.8,33.0,32.8,14.56,0.0
2026-04-16 19:13:00,1.2,250.84,943.8,33.0,32.73,14.52,0.0
2026-04-16 19:14:00,0.8,254.92,943.86,33.0,32.71,14.47,0.0
2026-04-16 19:15:00,0.81,263.63,943.9,33.0,32.73,14.56,0.0
2026-04-16 19:16:00,0.84,263.6,943.9,33.05,32.7,14.58,0.0
2026-04-16 19:17:00,1.32,255.19,943.91,33.0,32.7,14.46,0.0
2026-04-16 19:18:00,0.79,266.32,944.0,33.09,32.66,14.53,0.0
2026-04-16 19:19:00,0.71,245.45,943.95,33.07,32.66,14.48,0.0
2026-04-16 19:20:00,0.28,236.11,943.98,33.09,32.7,14.47,0.0
2026-04-16 19:21:00,0.8,261.12,943.91,33.23,32.64,14.51,0.0
2026-04-16 19:22:00,0.73,236.75,944.0,33.0,32.62,14.37,0.0
2026-04-16 19:23:00,0.38,248.51,944.0,33.05,32.6,14.52,0.0
2026-04-16 19:24:00,0.54,244.01,944.0,33.0,32.51,14.38,0.0
2026-04-16 19:25:00,0.54,217.37,944.0,33.22,32.53,14.52,0.0
2026-04-16 19:26:00,0.41,191.5,944.0,33.93,32.45,14.74,0.0
2026-04-16 19:27:00,0.49,213.19,944.0,34.05,32.38,14.74,0.0
2026-04-16 19:28:00,0.7,218.13,944.05,33.41,32.3,14.32,0.0
2026-04-16 19:29:00,0.78,213.63,944.01,33.34,32.23,14.3,0.0
2026-04-16 19:30:00,0.66,215.04,944.0,33.58,32.13,14.26,0.0
2026-04-16 19:31:00,0.75,226.73,944.0,33.07,32.08,13.96,0.0
2026-04-16 19:32:00,0.83,225.13,944.0,32.88,32.01,13.89,0.0
2026-04-16 19:33:00,0.74,209.06,944.08,33.07,31.94,13.86,0.0
2026-04-16 19:34:00,0.51,205.84,944.0,33.18,31.9,13.95,0.0
2026-04-16 19:35:00,0.95,218.25,944.03,32.35,31.9,13.57,0.0
2026-04-16 19:36:00,0.52,208.33,944.1,32.49,31.9,13.65,0.0
2026-04-16 19:37:00,0.15,257.33,944.1,33.52,31.97,14.17,0.0
2026-04-16 19:38:00,0.59,218.35,944.09,33.0,31.91,13.89,0.0
2026-04-16 19:39:00,0.18,173.01,944.1,33.6,31.9,13.96,0.0
2026-04-16 19:40:00,0.51,209.47,944.1,33.6,31.85,14.06,0.0
2026-04-16 19:41:00,0.67,204.45,944.1,32.74,31.72,13.56,0.0
2026-04-16 19:42:00,0.39,184.23,944.1,33.39,31.7,13.87,0.0
2026-04-16 19:43:00,0.7,208.21,944.1,33.09,31.67,13.64,0.0
2026-04-16 19:44:00,0.42,194.5,944.12,33.18,31.6,13.68,0.0
2026-04-16 19:45:00,0.9,197.11,944.2,33.0,31.52,13.47,0.0
2026-04-16 19:46:00,0.31,186.23,944.2,33.0,31.47,13.49,0.0
2026-04-16 19:47:00,0.79,200.26,944.2,32.69,31.43,13.22,0.0
2026-04-16 19:48:00,1.2,202.14,944.27,32.23,31.33,13.03,0.0
2026-04-16 19:49:00,1.04,202.84,944.3,32.37,31.3,13.07,0.0
2026-04-16 19:50:00,1.3,206.0,944.37,32.47,31.22,12.96,0.0
2026-04-16 19:51:00,0.94,204.67,944.4,32.13,31.22,12.95,0.0
2026-04-16 19:52:00,0.79,195.68,944.4,32.45,31.2,13.0,0.0
2026-04-16 19:53:00,0.8,208.17,944.38,33.08,31.16,13.15,0.0
2026-04-16 19:54:00,0.92,197.44,944.3,33.14,31.1,13.23,0.0
2026-04-16 19:55:00,1.15,204.22,944.37,33.12,31.01,13.21,0.0
2026-04-16 19:56:00,1.02,213.31,944.4,33.35,31.0,13.23,0.0
2026-04-16 19:57:00,1.1,212.69,944.4,34.0,30.98,13.4,0.0
2026-04-16 19:58:00,1.53,206.43,944.41,34.0,30.94,13.35,0.0
2026-04-16 19:59:00,1.49,219.15,944.42,34.0,30.9,13.47,0.0
2026-04-16 20:00:00,1.52,216.91,944.48,34.69,30.9,13.66,0.0
2026-04-16 20:01:00,1.35,205.61,944.5,34.46,30.9,13.64,0.0
2026-04-16 20:02:00,0.71,197.58,944.5,35.0,30.9,13.91,0.0
2026-04-16 20:03:00,0.97,225.93,944.5,35.0,30.9,13.86,0.0
2026-04-16 20:04:00,1.22,220.27,944.5,35.42,30.86,14.06,0.0
2026-04-16 20:05:00,0.97,206.47,944.54,35.7,30.9,14.06,0.0
2026-04-16 20:06:00,1.16,199.93,944.6,35.0,30.83,13.85,0.0
2026-04-16 20:07:00,1.47,214.25,944.6,35.52,30.88,14.04,0.0
2026-04-16 20:08:00,0.88,200.39,944.65,35.0,30.9,13.95,0.0
2026-04-16 20:09:00,0.57,189.5,944.62,35.0,30.9,13.98,0.0
2026-04-16 20:10:00,0.98,203.17,944.6,35.4,30.86,14.02,0.0
2026-04-16 20:11:00,0.92,204.61,944.61,36.0,30.8,14.19,0.0
2026-04-16 20:12:00,0.91,204.22,944.63,36.58,30.8,14.46,0.0
2026-04-16 20:13:00,0.91,203.02,944.7,37.12,30.78,14.61,0.0
2026-04-16 20:14:00,0.98,214.14,944.7,38.25,30.7,14.98,0.0
2026-04-16 20:15:00,0.8,247.1,944.7,39.92,30.79,15.74,0.0
2026-04-16 20:16:00,0.74,225.65,944.7,39.35,30.77,15.48,0.0
2026-04-16 20:17:00,1.64,232.68,944.7,39.97,30.69,15.76,0.0
2026-04-16 20:18:00,1.17,245.64,944.7,40.55,30.68,15.88,0.0
2026-04-16 20:19:00,1.45,227.2,944.7,41.0,30.6,16.0,0.0
2026-04-16 20:20:00,0.75,215.36,944.68,40.8,30.55,15.9,0.0
2026-04-16 20:21:00,0.67,229.43,944.65,41.74,30.5,16.17,0.0
2026-04-16 20:22:00,1.04,228.59,944.6,42.3,30.5,16.42,0.0
2026-04-16 20:23:00,0.78,227.08,944.7,42.6,30.46,16.51,0.0
2026-04-16 20:24:00,0.66,247.27,944.7,42.53,30.41,16.41,0.0
2026-04-16 20:25:00,0.97,227.41,944.7,43.12,30.39,16.64,0.0
2026-04-16 20:26:00,0.88,220.54,944.7,43.35,30.3,16.63,0.0
2026-04-16 20:27:00,1.11,232.5,944.7,43.45,30.3,16.69,0.0
2026-04-16 20:28:00,0.87,214.39,944.8,44.0,30.22,16.8,0.0
2026-04-16 20:29:00,0.43,198.18,944.8,44.1,30.21,16.8,0.0
2026-04-16 20:30:00,0.72,195.92,944.71,44.72,30.2,16.92,0.0
2026-04-16 20:31:00,0.73,236.64,944.74,43.98,30.14,16.74,0.0
2026-04-16 20:32:00,1.31,228.27,944.75,45.6,30.09,17.19,0.0
2026-04-16 20:33:00,1.43,237.52,944.8,46.25,30.1,17.42,0.0
2026-04-16 20:34:00,1.5,239.59,944.85,46.98,30.1,17.59,0.0
2026-04-16 20:35:00,1.22,243.19,944.9,46.91,30.01,17.62,0.0
2026-04-16 20:36:00,1.55,238.37,944.9,47.77,30.0,17.8,0.0
2026-04-16 20:37:00,0.8,233.12,944.9,47.25,29.98,17.72,0.0
2026-04-16 20:38:00,1.31,237.08,944.9,48.0,30.0,17.91,0.0
2026-04-16 20:39:00,1.26,243.46,944.9,47.75,29.9,17.8,0.0
2026-04-16 20:40:00,1.11,237.81,944.9,48.19,29.89,17.9,0.0
2026-04-16 20:41:00,1.26,240.34,944.9,48.63,29.89,17.95,0.0
2026-04-16 20:42:00,1.11,240.03,944.94,48.31,29.8,17.91,0.0
2026-04-16 20:43:00,1.01,232.6,944.9,48.97,29.8,17.95,0.0
2026-04-16 20:44:00,1.2,228.5,944.93,49.45,29.78,18.17,0.0
2026-04-16 20:45:00,0.81,238.67,945.0,49.42,29.78,18.17,0.0
2026-04-16 20:46:00,0.93,224.74,945.0,49.38,29.73,18.16,0.0
2026-04-16 20:47:00,0.67,211.79,945.0,49.33,29.7,18.1,0.0
2026-04-16 20:48:00,1.38,221.07,945.0,50.0,29.57,18.23,0.0
2026-04-16 20:49:00,0.8,217.37,945.0,50.61,29.5,18.26,0.0
2026-04-16 20:50:00,0.74,228.47,945.0,50.5,29.47,18.25,0.0
2026-04-16 20:51:00,1.09,229.39,945.0,51.14,29.38,18.4,0.0
2026-04-16 20:52:00,1.05,221.36,945.0,51.55,29.34,18.46,0.0
2026-04-16 20:53:00,0.97,229.38,945.0,51.81,29.32,18.5,0.0
2026-04-16 20:54:00,0.49,211.95,945.0,51.47,29.34,18.48,0.0
2026-04-16 20:55:00,0.85,240.97,945.0,52.0,29.3,18.54,0.0
2026-04-16 20:56:00,1.46,234.14,945.0,52.88,29.27,18.73,0.0
2026-04-16 20:57:00,0.97,234.01,945.0,52.81,29.3,18.73,0.0
2026-04-16 20:58:00,1.09,231.0,945.0,53.0,29.21,18.77,0.0
2026-04-16 20:59:00,1.0,230.2,945.06,53.0,29.2,18.89,0.0
2026-04-16 21:00:00,1.11,223.21,945.1,53.31,29.2,18.87,0.0
2026-04-16 21:01:00,0.74,220.11,945.1,53.88,29.2,18.97,0.0
2026-04-16 21:02:00,1.1,221.55,945.1,54.0,29.2,19.01,0.0
2026-04-16 21:03:00,0.63,214.46,945.1,54.0,29.13,18.99,0.0
2026-04-16 21:04:00,0.56,221.08,945.1,54.0,29.2,19.02,0.0
2026-04-16 21:05:00,0.96,222.5,945.1,54.43,29.1,19.09,0.0
2026-04-16 21:06:00,1.19,213.2,945.12,55.0,29.02,19.21,0.0
2026-04-16 21:07:00,1.17,220.66,945.2,55.3,29.04,19.32,0.0
2026-04-16 21:08:00,1.36,216.7,945.2,56.0,28.99,19.41,0.0
2026-04-16 21:09:00,0.77,214.39,945.2,56.0,28.93,19.45,0.0
2026-04-16 21:10:00,0.88,237.42,945.2,56.87,28.93,19.62,0.0
2026-04-16 21:11:00,1.0,237.3,945.2,57.0,28.9,19.65,0.0
2026-04-16 21:12:00,0.57,233.62,945.2,57.41,28.9,19.75,0.0
2026-04-16 21:13:00,0.68,230.42,945.2,57.72,28.9,19.88,0.0
2026-04-16 21:14:00,0.66,237.57,945.2,57.57,28.94,19.85,0.0
2026-04-16 21:15:00,0.82,226.43,945.3,58.28,28.9,20.05,0.0
2026-04-16 21:16:00,1.36,225.66,945.31,58.57,28.85,20.07,0.0
2026-04-16 21:17:00,1.04,226.83,945.31,59.0,28.77,20.04,0.0
2026-04-16 21:18:00,1.01,222.1,945.33,59.5,28.73,20.17,0.0
2026-04-16 21:19:00,1.7,233.54,945.4,59.95,28.76,20.25,0.0
2026-04-16 21:20:00,1.54,221.34,945.4,60.0,28.7,20.34,0.0
2026-04-16 21:21:00,0.88,221.93,945.4,60.16,28.7,20.33,0.0
2026-04-16 21:22:00,1.22,261.02,945.4,60.02,28.7,20.37,0.0
2026-04-16 21:23:00,1.48,243.93,945.4,61.0,28.7,20.49,0.0
2026-04-16 21:24:00,1.33,248.51,945.4,61.0,28.7,20.42,0.0
2026-04-16 21:25:00,1.39,261.39,945.4,61.0,28.7,20.49,0.0
2026-04-16 21:26:00,1.0,262.34,945.4,61.0,28.7,20.5,0.0
2026-04-16 21:27:00,1.19,275.47,945.4,61.0,28.7,20.5,0.0
2026-04-16 21:28:00,1.13,259.86,945.4,61.0,28.7,20.49,0.0
2026-04-16 21:29:00,0.73,257.64,945.43,61.0,28.7,20.56,0.0
2026-04-16 21:30:00,1.43,251.13,945.5,61.0,28.7,20.6,0.0
2026-04-16 21:31:00,0.85,236.83,945.5,61.0,28.7,20.6,0.0
2026-04-16 21:32:00,0.49,242.58,945.5,61.0,28.7,20.6,0.0
2026-04-16 21:33:00,1.1,246.1,945.5,61.0,28.7,20.6,0.0
2026-04-16 21:34:00,0.74,255.08,945.5,61.12,28.7,20.6,0.0
2026-04-16 21:35:00,0.96,266.49,945.5,62.0,28.63,20.63,0.0
2026-04-16 21:36:00,1.2,249.51,945.58,62.0,28.6,20.69,0.0
2026-04-16 21:37:00,0.73,230.48,945.6,62.0,28.6,20.65,0.0
2026-04-16 21:38:00,0.63,253.81,945.6,62.0,28.6,20.69,0.0
2026-04-16 21:39:00,1.33,247.41,945.6,62.0,28.58,20.66,0.0
2026-04-16 21:40:00,0.51,255.77,945.6,62.0,28.54,20.61,0.0
2026-04-16 21:41:00,0.54,221.51,945.6,62.0,28.6,20.64,0.0
2026-04-16 21:42:00,1.35,235.39,945.6,62.0,28.51,20.68,0.0
2026-04-16 21:43:00,0.43,242.66,945.6,62.0,28.5,20.67,0.0
2026-04-16 21:44:00,0.56,235.68,945.6,62.0,28.5,20.7,0.0
2026-04-16 21:45:00,1.16,243.78,945.6,62.43,28.43,20.69,0.0
2026-04-16 21:46:00,1.26,243.11,945.64,62.79,28.39,20.68,0.0
2026-04-16 21:47:00,0.6,231.94,945.7,63.0,28.39,20.7,0.0
2026-04-16 21:48:00,1.32,248.34,945.68,63.0,28.4,20.7,0.0
2026-04-16 21:49:00,1.13,250.39,945.7,63.0,28.32,20.7,0.0
2026-04-16 21:50:00,2.06,256.83,945.7,63.0,28.3,20.7,0.0
2026-04-16 21:51:00,2.1,271.31,945.79,63.0,28.3,20.7,0.0
2026-04-16 21:52:00,1.33,261.43,945.8,63.0,28.3,20.76,0.0
2026-04-16 21:53:00,1.45,263.7,945.8,63.0,28.3,20.79,0.0
2026-04-16 21:54:00,1.58,264.69,945.82,63.0,28.3,20.79,0.0
2026-04-16 21:55:00,1.36,262.72,945.9,63.0,28.3,20.8,0.0
2026-04-16 21:56:00,1.31,271.7,945.88,63.0,28.3,20.8,0.0
2026-04-16 21:57:00,0.55,279.95,945.8,63.0,28.3,20.8,0.0
2026-04-16 21:58:00,0.98,274.44,945.8,63.0,28.33,20.8,0.0
2026-04-16 21:59:00,1.0,264.42,945.83,63.0,28.3,20.8,0.0
2026-04-16 22:00:00,0.51,262.45,945.9,63.0,28.3,20.8,0.0
2026-04-16 22:01:00,0.97,277.27,945.82,63.0,28.3,20.8,0.0
2026-04-16 22:02:00,0.82,276.28,945.9,63.0,28.3,20.8,0.0
2026-04-16 22:03:00,0.94,259.98,945.9,63.0,28.3,20.8,0.0
2026-04-16 22:04:00,1.05,264.09,945.9,63.2,28.27,20.8,0.0
2026-04-16 22:05:00,0.6,277.58,946.0,63.25,28.24,20.77,0.0
2026-04-16 22:06:00,0.91,289.59,946.0,63.0,28.3,20.79,0.0
2026-04-16 22:07:00,0.67,240.12,946.0,63.39,28.23,20.76,0.0
2026-04-16 22:08:00,0.38,300.83,946.0,63.53,28.21,20.75,0.0
2026-04-16 22:09:00,0.83,253.84,946.0,63.0,28.27,20.7,0.0
2026-04-16 22:10:00,0.51,267.48,946.0,63.0,28.22,20.74,0.0
2026-04-16 22:11:00,0.35,240.23,946.0,63.03,28.2,20.73,0.0
2026-04-16 22:12:00,0.24,275.08,946.0,63.66,28.28,20.8,0.0
2026-04-16 22:13:00,0.15,223.51,946.0,64.0,28.2,20.78,0.0
2026-04-16 22:14:00,0.38,199.21,946.0,64.0,28.17,20.7,0.0
