timestamp,ws,wd,pressure,rh,temp,dew,rain,ws_filt,wd_filt,pressure_filt,rh_filt,temp_filt,dew_filt,rain_filt,ws_mean,ws_std,ws_skew,ws_kurt,ws_gradient,ws_energy,wd_mean,wd_std,wd_skew,wd_kurt,wd_gradient,wd_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,rh_mean,rh_std,rh_skew,rh_kurt,rh_gradient,rh_energy,temp_mean,temp_std,temp_skew,temp_kurt,temp_gradient,temp_energy,dew_mean,dew_std,dew_skew,dew_kurt,dew_gradient,dew_energy,rain_mean,rain_std,rain_skew,rain_kurt,rain_gradient,rain_energy,temp_rh_ratio,pressure_temp_product,ws_trend,ws_seasonal,ws_residual,wd_trend,wd_seasonal,wd_residual,pressure_trend,pressure_seasonal,pressure_residual,rh_trend,rh_seasonal,rh_residual,temp_trend,temp_seasonal,temp_residual,dew_trend,dew_seasonal,dew_residual,rain_trend,rain_seasonal,rain_residual,forecast_ws,forecast_wd,forecast_pressure,forecast_rh,forecast_temp,forecast_dew,forecast_rain,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-04-19 14:43:00,1.38,112.02,943.67,30.0,39.15,18.65,0.0,1.5081743224431796,144.81951944571256,943.7467820696304,30.08904373790052,39.425797912417345,18.93420187131171,0.0,1.4622602793748314,0.08640464790653958,-1.20834986840664,0.7893148961673043,0.34429240592678667,0.006686770000579549,144.8726244833306,0.04155306568386337,0.15973347131416665,1.6548900403730502,-0.14087776271691155,0.0005633205136323381,943.8273173814395,0.08765046285608452,1.045353170087523,0.11480105877183844,-0.2885019056628835,0.0030150703042908585,29.983970023684282,0.14052386093167155,-1.0179586776350265,-0.19638760636245886,0.4682083593828388,0.009169510075933375,39.64638890317862,0.18815530608896425,0.433533109119356,-0.9661736982179189,-0.6328399346296507,0.011796763019712617,19.11346579969196,0.12379706338159606,-0.3630972999244062,-1.1005277895814491,-0.3280588695063251,0.0037431451621055558,0.0,0.0,0.0,-3.0,0.0,0.0,1.3222527753866227,37419.34488234834,0.9027863940491254,0.013064941970303414,0.5923229864237508,200.47833081882112,-21.814585360001995,-33.844226013106564,945.3111369344466,-0.3357462790089498,-1.2286085858072597,52.67519317476969,-12.678756942268421,-9.907392494600746,31.638905548061633,5.31234281060019,2.474549553755522,20.279869743311156,0.16281207793497743,-1.508479949934423,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.024294417527596,8.482044322911552,0.19849985786991542,0,0,0,0,0,1
2026-04-19 14:44:00,1.06,107.03,943.71,30.0,39.31,18.74,0.0,1.479600699055309,144.80946955171567,943.738010391837,30.0743910653482,39.38860696791759,18.875539965061776,0.0,1.4899581812411433,0.046628395990869265,-0.9649481766165521,1.493203429505686,0.16618741119786984,0.003096240156975885,144.85249330012093,0.0370642084881704,0.3456364883331269,3.238155796362164,-0.12078709925822295,0.0004287450412349337,943.7880881988766,0.056248186589970696,1.2501419542522336,0.8232181635175022,-0.23537509537777623,0.0023893235551077055,30.037504601687147,0.08538461382566831,-1.5225690040950957,1.6863260333076044,0.3212074680171675,0.006285951707576658,39.5569198616251,0.1533468835845454,0.5512723037284964,-0.991117153279677,-0.536814249321111,0.009069512335596537,19.049110355153832,0.13147034845529648,-0.09715993647398528,-1.5404517061281573,-0.3861326672287504,0.004316624057644885,0.0,0.0,0.0,-3.0,0.0,0.0,1.3169176024857159,37333.34977123932,0.9027006670568316,-0.0008489365816255444,0.5777489685801029,200.48362292316898,-21.72039292202349,-33.95376044942982,945.311653948803,-0.34366459361393475,-1.229978963352155,52.66783672772497,-12.684356320905438,-9.909089341471331,31.639524715042434,5.319267083198925,2.42981516967623,20.278497983276388,0.137328370957134,-1.540286389171746,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,7.98710347302784,8.472486529335727,0.21508132731336238,0,0,0,0,0,1
2026-04-19 14:45:00,0.14,74.66,943.85,31.08,39.74,19.69,0.0,1.3956366289715776,144.79909216384948,943.7319651271804,30.062067327602083,39.361100662686546,18.832952525235562,0.0,1.4876592214946347,0.051480394166484575,-1.212796215673158,2.111193356686568,-0.013793758479051954,0.002734687098765405,144.8347123625429,0.031572937378805024,0.5213566404407919,7.476834655274489,-0.10668562546797489,0.00034682429305667395,943.7625062507656,0.03335214435040317,1.3665312589439054,1.7093759106686262,-0.1534916886657811,0.0011068392177956876,30.067272928432132,0.040021291228523014,-1.6958456234660362,3.4895797743657195,0.1786099604698954,0.003482721609881692,39.48579930530597,0.12021311876437936,0.7566537645378719,-0.6119518877698675,-0.4267233379147868,0.0060401128024486625,18.985146594572957,0.1268859667105492,0.2161377973504131,-1.6493430014991937,-0.3837825634852621,0.004282341925790302,0.0,0.0,0.0,-3.0,0.0,0.0,1.3132483975531788,37265.216913690296,0.902655826231077,-0.002737072387759533,0.49571787512826015,200.48896004279422,-21.63567126880873,-34.05419661013601,945.3121470949148,-0.3619344891351668,-1.2182474785992943,52.660521520548876,-12.72791918822579,-9.870535004721003,31.64011505002976,5.327338815304718,2.3936467973520683,20.277165661418113,0.08422581047150918,-1.5284389466540602,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,7.959597167796797,8.461763922506954,0.23227390974019463,0,0,0,0,0,1
2026-04-19 14:46:00,0.89,325.09,944.13,30.52,40.22,19.85,0.0,1.321655990806098,144.78890093846687,943.7312904672103,30.05164924984034,39.34828000755279,18.80519458095965,0.0,1.4613298615407866,0.08553874265495691,-1.0192237470454668,-0.1793707007476105,-0.1579761597230882,0.0028254949794377037,144.8192437365958,0.026223031656692018,0.6070743225164871,17.4196867638227,-0.09281175568261801,0.0002676130046159694,943.7473466995419,0.017823193778148543,0.979913917006783,-0.03994620267838774,-0.09095730734225072,0.0004410179285991038,30.077304310197473,0.019500726645340045,0.2539053968047396,-0.14761800915529477,0.06018829059203412,0.0015566816822591128,39.43138513880386,0.08682635719723748,0.9868749811160795,0.04439252293094202,-0.32648499901264216,0.003937118313390065,18.92663997038616,0.11231545541816645,0.6159262425065138,-0.9251126857124163,-0.35103974512076874,0.003800702124182632,0.0,0.0,0.0,-3.0,0.0,0.0,1.3110012593260794,37213.26510143389,0.9026273415150134,-0.006816941027182553,0.4258455903182672,200.49424374537514,-21.578492067847204,-34.12685073906107,945.3126347388849,-0.3762384082195457,-1.205105863454993,52.65328865673073,-12.753820178723956,-9.847819228166433,31.64067029677404,5.339770222093569,2.3678394886851786,20.275901894524107,0.05055036043850594,-1.521257674002963,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,7.946776512663039,8.450401153466537,0.24883246276141496,0,0,0,0,0,1
2026-04-19 14:47:00,1.37,330.03,944.01,30.85,40.0,19.86,0.0,1.2639905449440587,144.778704331348,943.7729677094618,30.13110982750784,39.44593615960062,19.06954487770097,0.0,1.4190989541050456,0.1110723391551324,-0.3766403273700595,-1.6454082780253443,-0.253385444614445,0.0031422793564038314,144.80575457890058,0.02171698112454787,0.4130654822806291,37.85587869932477,-0.08093494617133956,0.00020373551711737705,943.7467189843,0.016605960924401766,0.8209407654595696,-0.6483124702499773,-0.0037662914517113677,0.0003852660837355577,30.085806527463006,0.02951237958383869,0.551533404699256,-0.6078799327108553,0.0510133035932121,0.0012996350288482965,39.40989302981163,0.05392781205753156,0.37920428661393546,-1.0795608617722634,-0.12895265395341937,0.003864029997113562,18.922005723954967,0.10413906747123039,0.42683852891855895,-1.482040345491059,-0.027805478587158206,0.014869661705636706,0.0,0.0,0.0,-3.0,0.0,0.0,1.3099164113789328,37192.957242406956,0.9025927399805628,-0.009988678678031448,0.3713864836415274,200.4993641082506,-21.51371623771317,-34.20694353918944,945.3131211815745,-0.38289219133050056,-1.1572612807822058,52.64613571147972,-12.759311458249833,-9.75571442572205,31.641187713959084,5.359270301573952,2.445478144067584,20.274693001791686,0.05703718413442399,-1.2621853082251397,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.044432664710872,8.442052217571764,0.25825335962923257,0,0,0,0,0,1
2026-04-19 14:48:00,1.57,5.97,943.9,30.88,40.19,20.03,0.0,1.2190767735323387,144.76611307389715,943.818506261533,30.2536550433092,39.58306280317054,19.298121205585563,0.0,1.3646891599587603,0.11657223623407201,0.05925121996455759,-1.871893814979738,-0.3264587648777124,0.003346327134887424,144.79363325083162,0.019765179679992563,-0.1047639683768663,54.77038708649594,-0.07272796841377271,0.00015806437985220175,943.7565870044755,0.03402851968737861,1.5480480622486275,1.9338289728508833,0.059208121053188734,0.0006802244996820264,30.110319375251365,0.07548681541515362,1.8018601687923248,3.2668790900254128,0.14707708673014608,0.0036856456354886235,39.42546408555757,0.08569136743515317,1.5001114846994896,2.468431936523376,0.09342633447568005,0.005786655675907556,18.96925917097587,0.18639552353189096,1.3323137923020025,1.2574439436809308,0.28352068212542747,0.02243626217832738,0.0,0.0,0.0,-3.0,0.0,0.0,1.309367140376315,37208.04142645334,0.9025770932310794,0.017253829239425218,0.2992458510618341,200.50415527139535,-21.44291775778693,-34.29512443971127,945.3136073649723,-0.3891980919646625,-1.105903011474648,52.63905460052917,-12.752734479525273,-9.632665077694696,31.641660829496914,5.3836033374946295,2.5577986361789984,20.273515749865584,0.0761099782623198,-1.0515045225423414,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.181559308280793,8.435695882693837,0.2623449401703018,0,0,0,0,0,1
2026-04-19 14:49:00,2.05,24.35,943.71,30.9,39.81,19.64,0.0,1.2526238712890743,144.74108574132183,943.8483007893358,30.3605540716975,39.68545458259065,19.454503687627845,0.0,1.3220974180997427,0.09902699584152871,0.8279434993979897,-0.4849828733863134,-0.25555045115410535,0.0033012516864502177,144.7805609667665,0.02457295116668127,-0.6739707709819321,23.44166387557651,-0.07843370439073283,0.00020023825997318834,943.773506791093,0.04977410425502457,0.7733388683670033,-1.3304857823912746,0.10151871970538195,0.0008020681425958516,30.155571097550858,0.12519563637926034,1.0804305842110473,-0.28081543493884886,0.27151033379697864,0.005538971209771212,39.46874019725312,0.1364353827353336,0.962792855425606,-0.6685621759000582,0.25965667017330674,0.00685477488011067,19.055976140361896,0.2693810260459629,0.686876231009686,-1.4441763674715429,0.5203018163161346,0.025434851748730936,0.0,0.0,0.0,-3.0,0.0,0.0,1.3088373873184997,37249.55134458815,0.9025957667221208,0.06323992829044588,0.28678817627650754,200.5085437533899,-21.364008263679093,-34.403449748388965,945.3140880924678,-0.3924276361484964,-1.073359666983564,52.63207248312322,-12.738997120181955,-9.532521291243762,31.64210994378118,5.398280188587983,2.645064450221489,20.27237359636438,0.08255323860523017,-0.9004231473417632,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.283951087700903,8.429357879328302,0.2636787711331706,0,0,0,0,0,1
2026-04-19 14:50:00,1.46,294.46,943.55,30.69,39.9,19.66,0.0,1.299696978532207,144.7969359083031,943.8675614082282,30.44432209011841,39.7622937887427,19.562246108593943,0.0,1.2921134646792256,0.06218038425693345,0.8263920164906181,0.6395987448898193,-0.179903720523102,0.003534489265118819,144.77847202619773,0.022024531938639375,-1.062793649429723,36.76453396060251,-0.01253364341255292,0.0007032783903879973,943.7950986271582,0.05861115867944752,0.03222976380123307,-2.181705722399327,0.12955101639124678,0.0008510729940636659,30.217226268345897,0.1626951224885606,0.4034283870907581,-1.784408069856409,0.3699310247702101,0.006672701225977888,39.53102133405731,0.17294612162956705,0.26500962595649336,-1.9948675604447361,0.37368682082511384,0.007608291088326267,19.17042716428392,0.3187439511846527,-0.027992849763646063,-2.098607366355782,0.6867061435321666,0.026796053420524216,0.0,0.0,0.0,-3.0,0.0,0.0,1.3082279516581619,37309.18417880891,0.9026350265574434,0.10088108577757417,0.2961808661971894,200.51260795264741,-21.265993517523736,-34.44967852682056,945.3145541554263,-0.3945131386972247,-1.052479608500899,52.62522666868446,-12.72324025330484,-9.457664325261213,31.642548747019685,5.410995499668111,2.708749542054907,20.27127544928199,0.0721578521710112,-0.7811871928590589,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.360790293852954,8.421532659950701,0.26205514329732543,0,0,0,0,0,1
2026-04-19 14:51:00,0.8,323.04,943.55,30.43,39.97,19.56,0.0,1.3366932044458817,144.8540756339961,943.8078362473816,30.514464387519194,39.8128728149381,19.588009598964206,0.0,1.2822895605916098,0.04477332695953034,-0.19226035977008044,-1.354056335795296,-0.0589434245256959,0.0025876152095904684,144.78763593788884,0.03797960454236127,1.0001105510524446,6.056371625894416,0.05498347014662386,0.0012294880692788367,943.8077438138585,0.049786229578932056,-0.503087555480176,-0.4222744718209019,0.07587112020121367,0.0014394979296276584,30.29262577833208,0.18028544054799336,-0.18147621277191903,-1.5934303737255537,0.45239705991711077,0.0074673791214154225,39.6063166927659,0.1822650166053249,-0.4070492881370898,-1.4632698182418895,0.4517721522515572,0.007908564598894885,19.296270009905363,0.3077193393572536,-0.8491045225177608,-0.4983621154869189,0.7550570737286435,0.02660439798804209,0.0,0.0,0.0,-3.0,0.0,0.0,1.3074573222912376,37380.74839857654,0.9026831310779871,0.1602548434884755,0.273755229879419,200.51638777477405,-21.185318000508936,-34.47699414026901,945.3150226127487,-0.4050581687559027,-1.1021281966112444,52.61853004230068,-12.689097472459126,-9.414968182322356,31.642972119626606,5.411445292490462,2.7584554028210357,20.27022716773549,0.058430286577733734,-0.7406478553490194,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.411369320048355,8.412089019570438,0.2569270124304992,0,0,0,0,0,1
2026-04-19 14:52:00,0.88,314.75,943.67,30.07,40.15,19.44,0.0,1.3657980224037276,144.91159318772154,943.7547572454768,30.54557128047425,39.85115590003425,19.60133257127582,0.0,1.2896465658578815,0.05499536024537164,0.23027629751499323,-1.2261226956006919,0.04414203159762953,0.0018166078104217595,144.80808464609797,0.06335164301091985,0.9497508562094206,0.505035955482572,0.12269224925466915,0.001763556054571969,943.8116549435696,0.04304421884526243,-0.06727808408693856,-1.2961345033500313,0.023466778266424626,0.001908985475817604,30.374946116771067,0.15985375279534855,-0.6072183311702535,-0.8886156047605158,0.4939220306339074,0.0076105628622600155,39.69012934151281,0.15317873700402881,-0.7836364875723251,-0.3839427193272793,0.5028758924814625,0.008125435499964894,19.428959674958058,0.2096305155445949,-1.2094503896829893,0.5714672956638708,0.7961379903161685,0.02650556434150732,0.0,0.0,0.0,-3.0,0.0,0.0,1.3066731997567331,37460.00665873753,0.902728942420298,0.2185595353683725,0.2445095446150571,200.51995196195494,-21.10143408717031,-34.5069246870631,945.3155056970909,-0.4229895454827318,-1.1377589061313995,52.61197893696478,-12.633487358341565,-9.432920298148968,31.643376349471012,5.392604906218257,2.8151746443449808,20.269229289129125,0.04412614831036424,-0.7120228661636706,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.449652405144501,8.401232116179902,0.2477653639928115,0,0,0,0,0,1
2026-04-19 14:53:00,1.62,2.68,943.73,29.0,40.05,19.01,0.0,1.3886967460307957,144.96973864117635,943.7215326835103,30.52446920428555,39.88020682245027,19.590982039347125,0.0,1.310430932705671,0.06585319368742282,-0.3041681950995278,-1.4773465144869924,0.12470620108673702,0.0013497824599686022,144.83992369773603,0.0886043038857777,0.47940516083555085,-1.1268142611567211,0.19103430982835334,0.0023097098813601694,943.8030824392443,0.05558491984817101,-0.5081215638902966,-1.0288161888346479,-0.0514350259514913,0.001803465308513431,30.440506012900684,0.11391095581102038,-0.9901433316881267,-0.17461885342980876,0.3933593767777097,0.006632448564963582,39.762507785321084,0.11170132608802527,-0.813824790024819,-0.25981384810889113,0.43427066284964866,0.006676640843370247,19.51586586856575,0.1195666311210766,-1.5850845493658865,1.898216831105472,0.5214371616461548,0.014876573362171165,0.0,0.0,0.0,-3.0,0.0,0.0,1.3062367117758498,37527.97741330049,0.9027654193778133,0.2797621918681108,0.20616913478487164,200.523481167034,-21.016768101931216,-34.536974423926424,945.315991870708,-0.45592161084955374,-1.1385375763481318,52.60555905301087,-12.599575434883505,-9.481514413841818,31.643768451619227,5.368470591864058,2.8679677789669844,20.26827622543643,0.026899255967775607,-0.7041934420570812,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.47870332756052,8.390620538911742,0.23680298121325172,0,0,0,0,0,1
2026-04-19 14:54:00,1.19,34.98,943.63,30.0,39.7,19.11,0.0,1.3388163452853854,145.0278140866758,943.6848963956883,30.438528442184108,39.90227664953321,19.553853300906503,0.0,1.3303875279978452,0.048484576247062636,-0.6729322142273457,0.15892779968287826,0.11973957175304673,0.0014282503793183509,144.88354053319912,0.10741865143881114,0.024115596868032656,-1.1499838649216791,0.2617010127786443,0.0028454128156543182,943.7808141282702,0.07239226081250419,-0.10169987727352449,-1.7805579447427577,-0.13360986584473267,0.0016815416186195815,30.471318246046504,0.06967466246635706,-0.686490896449291,-0.48539980189571474,0.18487339887490606,0.005360529344092539,39.815710093048196,0.08091705845892835,-0.7932329010170847,-0.1915718438108242,0.3192138463626719,0.0036238676584900574,19.558487884452575,0.05405809045506645,-1.8719253223116004,3.763396826534506,0.25573209532094054,0.0063984742870023745,0.0,0.0,0.0,-3.0,0.0,0.0,1.3066618406491894,37577.30328671221,0.9027906846371563,0.301737000195833,0.13428866045239612,200.52712456224992,-20.91234390246176,-34.58696657311238,945.316478104237,-0.4935692434457819,-1.1380124651029833,52.59925568164155,-12.568101505438804,-9.59262573401864,31.644140066649623,5.337903669168219,2.9202329137153713,20.26736081345137,0.00975205786435733,-0.7232595704092224,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.500773154643465,8.384034645883286,0.23061603384299412,0,0,0,0,0,1
