timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-18 15:00:00,Bangalore,24.3,48.0,1012.8,26.6871055901,63.7530114863,1010.6382436449,26.9041590524,0.1780995946,0.1918909993,-1.0025029904,-0.5942046551,0.0143547828,63.7252820685,0.048772915300000004,-0.5538194439,-0.7239917852000001,0.0996745581,0.0011797382000000001,1010.5584849167,0.103421971,-1.9017564597,3.8614652579,0.4978880775,0.0191199287,0.4221897143,27188.2262099316,26.7491969655,0.0013909813,-0.0634823568,63.8450883141,0.0169283966,-0.1090052244,1010.8159497762,-0.0257802639,-0.1519258674,27.6698402242,46.0569242315,519.6956724004,0.9827346341000001,0.5098962193000001,0.2635072544,0,0,0,0,0,1
2026-03-18 15:00:00,Chennai,28.0,69.0,1011.9,26.7091667494,63.7246188819,1010.6584592098,26.8178654118,0.13392726330000002,0.6505188824,-1.1519414881,-0.4314682027,0.010494214200000001,63.738905068,0.031053420600000003,0.0119114644,0.1285729942,0.0681149972,0.0013389603,1010.6143445117,0.0354288758,0.0362775196,-1.7283005123000001,0.27929797500000003,0.0077960332,0.4207456178,27102.5194743902,26.6436960273,-0.0206941284,0.0861648505,63.870942496,0.03640264,-0.1827262541,1010.9187677959,-0.0112451033,-0.2490634828,27.6384624318,46.0900663213,519.7225583867,0.9292956824,0.5538928159000001,0.25591704390000003,0,0,0,0,0,1
2026-03-18 15:00:00,Delhi,21.2,71.0,1013.9,26.7307509006,63.6944560237,1010.8114900542,26.7625175568,0.0837563565,1.2607771148,1.0955751104,-0.27673927530000003,0.0070418830000000005,63.7383082649,0.0320618457,-0.10501765190000001,0.2398899857,-0.0029840155,0.0011857661,1010.6623188293,0.0873985057,1.7442662282999999,3.3643739821,0.23987158800000002,0.0050717639,0.4198811965,27047.8680516457,26.5428545744,-0.0061076977,0.19400402390000002,63.8996714682,0.0417578044,-0.246973249,1011.0132583478,-0.0135721034,-0.1881961902,27.6214736776,46.0917409734,519.7445615606,0.890722777,0.5923538238,0.2450870191,0,0,0,0,0,1
2026-03-18 15:00:00,Jammu & Kashmir,5.1,98.0,1020.3,26.593123139,63.7570110021,1011.0458376371,26.7019713379,0.0718454684,-0.6665721797,1.4004763601999999,-0.30273109460000003,0.0083376464,63.7419307383,0.0331499625,-0.5692831365000001,-0.2758392027,0.018112367100000002,0.0016246282,1010.753823152,0.1804847988,1.4181838335,1.3228614097,0.45752161360000004,0.0159997601,0.41890746970000003,26989.1196154382,26.4450064022,0.007268747000000001,0.14084798980000002,63.9284949924,0.0407468031,-0.2122307933,1011.1068797358,-0.0230504049,-0.037991693800000004,27.6142467336,46.0856355504,519.7706235723,1.0211235946,0.6261113023,0.2556348604,0,0,0,0,0,1
2026-03-18 15:00:00,Kolkata,24.2,84.0,1011.7,26.4551319996,63.8470466973,1011.2411807466,26.6350556757,0.11345713700000001,-1.2763830348,0.8445041106000001,-0.33457831060000004,0.0098926508,63.7552288183,0.0571596808,1.1622541071999999,2.0227261585,0.0664903999,0.0028988413,1010.8790422585,0.2598889844,0.6439636724000001,-1.4997044398,0.6260955324,0.0234882283,0.4177705225,26924.8195719944,26.3489804334,-0.017787200700000002,0.12393876690000001,63.9574762816,0.047695175900000004,-0.1581247602,1011.2051693954,-0.0052770921,0.0412884433,27.5951846914,46.1196721868,519.8065732793,1.1400526918,0.6738836388,0.2580492935,0,0,0,0,0,1
2026-03-18 15:00:00,Mumbai,26.9,62.0,1011.1,26.3233219131,63.9403428216,1011.3118323381,26.5622989403,0.1728374382,-0.5569546766,-1.4657692357,-0.363783677,0.0112618849,63.7926950853,0.1003899749,0.8525838249000001,-0.6134083654,0.1873313353,0.0044879313,1011.0137599972,0.2778255172,-0.2885364865,-2.0876329899,0.6735886932,0.0243792952,0.4163846423,26854.8497258417,26.2535056736,-0.0193189239,0.08913516340000001,63.990842435,0.029899115400000002,-0.0803987288,1011.307774285,0.0120432835,-0.0079852303,27.5655311422,46.1822294072,519.8492673711,1.2422092291,0.7218511559,0.2704066416,0,0,0,0,0,1
2026-03-18 15:00:00,Pune,25.2,55.0,1012.3,26.1980597261,64.0367183371,1011.4150048162,26.4600775357,0.21115462000000002,0.072562678,-1.2442464961,-0.5111070233,0.0143026691,63.8551149764,0.1376084592,0.2425364029,-1.3790611915,0.3120994552,0.0061843513,1011.1650691184,0.2392877851,-0.8114731274,-0.2864672149,0.7565456064,0.0264264734,0.414376783,26755.5061302452,26.1543187605,0.012037182300000001,0.0317037832,64.0356160454,0.0197574682,-0.018655176500000002,1011.4142365064,-0.0062203368,0.0069886465,27.5288137273,46.2526410894,519.8903440313,1.3307540012,0.7637938504,0.2966458712,0,0,0,0,0,1
2026-03-18 16:00:00,Bangalore,23.8,50.0,1014.0,26.0772091741,64.0075057901,1011.506099809,26.3293691904,0.20386628480000002,0.1003017493,-1.1760499368,-0.6535417265,0.017130465100000002,63.9177249296,0.11571082710000001,-0.5604867441,-1.3212486061,0.3130497664,0.0061730663,1011.3039910694,0.1759416177,-0.5988424744,0.1886056063,0.6946097548,0.023402445100000002,0.4119259377,26626.996144571,26.0483904224,0.0043033131,0.0245154386,64.0946005583,-0.0019493422,-0.08514542600000001,1011.5212799147,0.0016230552,-0.0168031609,27.4854778127,46.3316968755,519.9318174199,1.4082686386,0.8174053424000001,0.311774734,0,0,0,0,0,1
2026-03-18 16:00:00,Chennai,27.5,72.0,1012.8,26.0217209144,63.9771157993,1011.5872900957,26.2150887455,0.1775014537,0.39062673470000003,-1.4306764851,-0.5714022246,0.0139579744,63.9617458891,0.0734252452,-1.0503794248,1.0021029127,0.2201047972,0.0055751515,1011.4122815611,0.14035918390000002,0.024615309000000002,-1.6410712580000002,0.5414524586,0.0137370597,0.4098557344,26514.2627193729,25.9395643635,-0.011803811800000001,0.09396036270000001,64.1633731159,-0.009025127800000001,-0.1772321889,1011.6230741299,0.014683908700000001,-0.0504679428,27.4429344014,46.399709113,519.9710019902,1.4212134870000002,0.8779923839,0.30508433230000004,0,0,0,0,0,1
2026-03-18 16:00:00,Delhi,21.0,71.0,1014.3,25.9675693354,63.945638044,1011.7090956844,26.1175762126,0.1432905164,0.6952085256,-0.8027405115,-0.4875626642,0.0107361422,63.9814641584,0.0410017497,0.427686096,-1.6806644719000001,0.0985913467,0.0041520361,1011.5058645487,0.1531641761,0.1019056806,-0.6512083779,0.46791493780000004,0.0090725939,0.40820534740000003,26418.0815068622,25.8314348253,0.0113659211,0.1247685889,64.2352761066,-0.0215511003,-0.2680869623,1011.7186912446,0.0016174132000000001,-0.0112129733,25.9172257564,44.9295205257,518.5041360042,0.050343579000000006,0.8598115434,0.3427073739,0,0,0,0,0,1
2026-03-18 16:00:00,Jammu & Kashmir,4.7,98.0,1020.5,25.8199014893,64.062876926,1011.9276507611,26.0168921279,0.1393926212,-0.24591168700000002,0.6159544006000001,-0.5034204238000001,0.0116225209,64.0059709793,0.046526140300000005,-0.1253181574,-1.2446562949,0.12253410440000001,0.0051601938,1011.6290282333,0.19890054270000002,0.8159446389,0.2445940882,0.615818423,0.017627528700000002,0.4064760103,26319.4433009571,25.7241947802,0.0207274669,0.0749792422,64.3080481423,-0.0304057629,-0.2147654534,1011.8123150389,-0.0103803286,0.1257160508,25.8952874324,44.9505890987,518.5392617366,0.0753859431,0.8359011968000001,0.3798641096,0,0,0,0,0,1
2026-03-18 16:00:00,Kolkata,23.6,87.0,1012.3,25.6651016293,64.1993605958,1012.1151697577,25.9103005085,0.1672178228,-0.8251708691,-0.6098431839,-0.5329580968000001,0.0132769972,64.038499431,0.0997777152,1.3066741669,1.5775898698000002,0.16264225870000001,0.0070281042,1011.7690612216,0.25036327270000003,0.5587456829,-1.3607121690000001,0.7001649415,0.0225312915,0.40460504750000004,26215.2404214541,25.6180130706,-0.0048614628,0.0519500215,64.3796121791,-0.0207435852,-0.1595079982,1011.9058611485,0.0090510538,0.2002575554,25.8664330623,44.9961098812,518.5812844417,0.201331433,0.8156441217,0.40284988520000004,0,0,0,0,0,1
2026-03-18 16:00:00,Mumbai,26.2,66.0,1012.0,25.518931106,64.336990846,1012.1755117111,25.7986448949,0.2090596968,-0.3801093264,-1.6326815276,-0.5582780681,0.0146291904,64.1043964422,0.16297761230000002,0.7030984370000001,-1.074595574,0.3294850559,0.0106458468,1011.902943602,0.2535536976,-0.227782228,-2.2876120257,0.6694119021,0.0215998622,0.4024473503,26105.7247100718,25.5105444891,0.0005256539,0.0078609631,64.4493410171,-0.022007641,-0.0903425301,1012.0006672778,0.017406351400000002,0.1574380819,25.8315133235,45.0578087947,518.6271218441,0.31258221750000004,0.7988233094,0.4169509803,0,0,0,0,0,1
2026-03-18 16:00:00,Pune,24.0,61.0,1013.3,25.382008597,64.4581722685,1012.2737159876,25.6707024314,0.2328091234,0.0636312037,-1.3027885805000001,-0.6397123174,0.0177629557,64.2006077361,0.2054998275,0.0208991384,-1.45838237,0.4810564692,0.013398123900000001,1012.0402287804,0.22402948190000002,-0.8193224714,-0.2973735201,0.6864258919,0.022210305700000002,0.39985138670000003,25979.7835616271,25.3971764808,0.0260424787,-0.0412103625,64.5289830665,-0.0255723037,-0.0452384943,1012.0966105168,0.010979546100000001,0.1661259247,25.794168391,45.117180743,518.6685341976,0.412159794,0.7850152594,0.4252924012,0,0,0,0,0,1
2026-03-18 17:00:00,Bangalore,23.5,51.0,1014.5,25.251957014,64.4873708464,1012.3642184697,25.5275799671,0.2244982844,0.1309620397,-1.1696307327,-0.7156123214,0.0205591598,64.3089542965,0.1785002578,-0.5269896489,-1.4486963428,0.5417328024,0.013370465500000001,1012.1712533374,0.1660119377,-0.5802343901,0.2747807511,0.6551227853,0.0208811252,0.3969521795,25838.2826099916,25.2799533151,0.014972589900000001,-0.042968891,64.6280965545,-0.035484369,-0.1052413391,1012.1880964087,0.0306192537,0.1455028073,25.7549809597,45.176644244,518.7082986019,0.5030239457,0.7803140974,0.42799065340000003,0,0,0,0,0,1
2026-03-18 17:00:00,Chennai,26.6,77.0,1013.2,25.1567056293,64.5175492101,1012.439049627,25.3949407951,0.20354856370000002,0.25581353300000004,-1.2988104949000001,-0.66319586,0.0180125665,64.3998887534,0.131398018,-1.0681842076999999,-0.0562983716,0.4546722841,0.0108036211,1012.2735331106,0.1325770826,0.06559151120000001,-1.7713265929,0.5113988659,0.0124478013,0.39433205390000003,25706.6264418111,25.1639492167,-0.0065728362,-0.0006707512,64.7374474918,-0.033130109500000005,-0.1867681722,1012.2696329147,0.0451447205,0.12427199180000001,25.7151126049,45.229264178,518.7460183284,0.5584069756,0.7816520997,0.4272134678,0,0,0,0,0,1
2026-03-18 17:00:00,Delhi,20.9,71.0,1013.1,25.0655093797,64.5486274829,1012.5078968749,25.2750223452,0.1798360914,0.348873274,-1.0764170458,-0.5995922496,0.0148833184,64.4697421308,0.0815106627,-1.3351760973,2.0421548511,0.34926688710000003,0.0072712345,1012.3520785341,0.1316313375,-0.2818908237,-1.1035031092,0.39272711720000003,0.0063631152,0.3920447192,25587.221406158,25.0500481642,0.011566110800000001,0.0038951047,64.8478734779,-0.0306608165,-0.2685851785,1012.3429480522,0.0161268049,0.1488220178,25.6786555431,45.2688454769,518.781205096,0.6131461634,0.7798305534000001,0.4278833877,0,0,0,0,0,1
2026-03-18 17:00:00,Jammu & Kashmir,4.7,97.0,1020.7,24.9385607912,64.6899058202,1012.5800521719,25.1589482822,0.1700830918,0.0324324077,-0.5526477275,-0.5803703148,0.0138333428,64.5403251256,0.0901600012,1.4966811625,2.485752527,0.3529149742,0.0074747311000000006,1012.4329866262,0.1197630742,-0.1853378862,-0.9206699543,0.4045404608,0.0066761623,0.3898174954,25471.7491497628,24.9411455662,0.0174409222,-0.0200256972,64.958575126,-0.036499373700000004,-0.2321699321,1012.4112710843,-0.0095768694,0.178357957,25.6452244899,45.2984322689,518.8142251155,0.7066636987,0.7773801459,0.42816925650000004,0,0,0,0,0,1
2026-03-18 17:00:00,Kolkata,23.2,89.0,1012.8,24.7947136291,64.9664280152,1012.6376128066,25.0414892887,0.1800284249,-0.3750724525,-0.9081202073,-0.5872949679,0.0142221893,64.641976275,0.1972720856,1.5104157774,1.8827877492,0.5082557467000001,0.0198306485,1012.50576599,0.1088500507,-0.1392580134,-1.2872620696000001,0.36389681900000004,0.0054099917,0.3873874276,25354.6522937456,24.8369070107,-0.014394615400000001,-0.0277987662,65.0675204027,-0.0081620161,-0.0929303714,1012.4739572338,0.0044300114,0.1592255614,25.6109618328,45.3323907039,518.8453835628,0.8162482037000001,0.7763745985,0.428047053,0,0,0,0,0,1
2026-03-18 17:00:00,Mumbai,25.9,68.0,1012.3,24.6609532719,65.2391983691,1012.6818940516,24.9232885402,0.2001841946,-0.23797612310000002,-1.4716711636,-0.5910037421000001,0.0144178731,64.7923417795,0.30634440160000004,0.8435519125000001,-0.8849930596000001,0.7518275227,0.0345408703,1012.5693011064,0.09771792650000001,-0.309866904,-1.3572877333,0.3176755819,0.0041640176,0.3846641049,25236.556858464,24.7314519018,-0.013669153000000002,-0.056829477,65.1754166633,0.0058622961,0.0579194098,1012.5335262144,-0.0033426691,0.1517105063,25.5729188106,45.3722695491,518.8755044124,0.9119655387000001,0.7763816114000001,0.42804939010000004,0,0,0,0,0,1
2026-03-18 17:00:00,Pune,23.5,64.0,1013.6,24.5373410991,65.3717252094,1012.7237450806,24.7994156342,0.2109764517,0.0390578737,-1.392215328,-0.6193645302,0.0156593017,64.9631769794,0.3498708492,-0.0236122122,-2.2627884467,0.8541759993,0.0378713963,1012.6262401971,0.0849593515,-0.4451055962,-0.785809658,0.28469545360000004,0.0033943789000000003,0.3817457274,25112.5390127456,24.6211372294,0.006504387,-0.0903005172,65.2908705715,0.0039269426,0.0769276953,1012.5902085751,-0.01987899,0.1534154955,25.527676501,45.395192065,518.9095620296,0.9903354019,0.7767616498000001,0.4282455698,0,0,0,0,0,1
2026-03-18 18:00:00,Bangalore,21.5,55.0,1014.8,24.4205661967,65.4335622665,1012.8166561257,24.6704269976,0.2046795824,0.1574668128,-1.1492720939,-0.6449431830000001,0.016723226100000002,65.1401639361,0.3092036399,-0.8158237439,-0.8351764652,0.8849347836,0.0384429888,1012.6879920473,0.0895251286,0.4587335886,0.1315721857,0.3087592508,0.0041728826,0.37872834710000003,24983.4451791486,24.5115069442,-0.0109663635,-0.07997438400000001,65.4195528861,0.0076208556,0.0063885247,1012.6390634692,-0.007666295500000001,0.185258952,25.4822558544,45.4237412593,518.9404458187,1.0616896577,0.7833813486000001,0.4317365195,0,0,0,0,0,1
2026-03-18 18:00:00,Chennai,24.9,84.0,1013.0,24.3352560461,65.4958341239,1012.8372204945,24.5497660486,0.1838636982,0.2709597411,-1.2746737605,-0.6033047451,0.0149556016,65.3013495968,0.2099359361,-1.2516028766,1.2398977839,0.8059283037,0.0352266319,1012.7394257118,0.0858050088,0.09647770850000001,-2.3385513231,0.2571683226,0.0032161839,0.3759457626,24862.515969398,24.4060022118,-0.0170912009,-0.0536549648,65.5549689517,0.010129840400000001,-0.0692646682,1012.6763589753,-0.0036954894000000003,0.1645570086,25.4362992427,45.4561242244,518.9723672054,1.1010431966,0.7938973695,0.43701783400000005,0,0,0,0,0,1
2026-03-18 18:00:00,Delhi,22.4,60.0,1012.6,24.2535864376,65.458694575,1012.8563940028,24.4415406103,0.161541601,0.3550852706,-1.0658198346,-0.5411271915,0.0121511854,65.3998029088,0.10051379540000001,-1.2458704651999999,1.3600862524,0.4922665598,0.0202095963,1012.783181951,0.0761456979,-0.6241758713000001,-2.1905618194,0.2187811962,0.0026270633,0.3737249831,24753.9812710649,24.3021481966,0.0091216399,-0.0576833989,65.6904462128,0.0144642094,-0.2462158473,1012.7054922554,-0.024039456,0.1749412034,25.3949193141,45.4809731624,519.0004433773,1.1413328765,0.7999078336000001,0.44111487450000003,0,0,0,0,0,1
2026-03-18 18:00:00,Jammu & Kashmir,4.7,96.0,1020.8,24.0647375485,65.4218574304,1012.9476290621,24.3222974656,0.1782741911,-0.4790848744,0.2353593283,-0.5962157234000001,0.0157055994,65.436334721,0.0459124424,-0.2193229519,0.5103499845,0.1826590613,0.0056002581,1012.8363289531,0.0803947508,-0.038326207,1.4084481315000001,0.26573501050000004,0.0038996647,0.3716940626,24634.5064767646,24.2051095604,0.0013909813,-0.1417629933,65.8253818996,0.0169283966,-0.4204528658,1012.7296634404,-0.0257802639,0.24374588560000002,25.3567456386,45.4969414852,519.0255288265,1.2920080901,0.8075056036,0.4485282326,0,0,0,0,0,1
2026-03-18 18:00:00,Kolkata,24.2,92.0,1012.4,23.8898703929,65.878591309,1012.9543492629,24.1928033244,0.2144950435,-0.6320313559,-1.0276411442,-0.6474707062,0.0187653099,65.537707941,0.19265621030000002,2.1186696283,4.560180303,0.5068660996000001,0.0438087526,1012.8824497896,0.0641702252,0.3998363582,-2.975593266,0.23060418230000002,0.0035583952000000003,0.3691432568,24504.4658984557,24.1144396198,-0.0206941284,-0.20387509850000002,65.9595649043,0.03640264,-0.1173762353,1012.7466322222,-0.0112451033,0.21896214400000003,25.308094897,45.5267037532,519.053482928,1.4182245041,0.8163063673000001,0.4591087016,0,0,0,0,0,1
2026-03-18 18:00:00,Mumbai,25.5,71.0,1012.3,23.9233353078,66.2979310187,1012.9069228151,24.0933571466,0.197054478,0.26705795920000003,-2.5003031178,-0.4972308889,0.0162620145,65.7105816914,0.3762086522,1.2318025062,0.29371156190000003,0.8643687522,0.0782131467,1012.9005031275,0.0527062115,-0.2225427418,-2.6281718729,0.0902666894,0.0022817564,0.3666587049,24404.1735758009,24.0227633981,-0.0061076977,-0.09332039260000001,66.0947501316,0.0417578044,0.1614230827,1012.7605562731,-0.0135721034,0.1599386454,25.2549714229,45.5792245052,519.0775918148,1.3316361151,0.8163504730000001,0.4591607642,0,0,0,0,0,1
2026-03-18 18:00:00,Pune,23.1,67.0,1013.4,23.8323420072,66.4023810015,1012.8641571618,23.9927743388,0.1690792629,1.0827066368,0.3385026877,-0.5029140389,0.0164624063,65.8918910669,0.4566826358,0.064902097,-2.8524818813,0.9065468776000001,0.0796195496,1012.9058904609,0.045505493300000005,-0.0328931333,-2.8738780044,0.0269366673,0.0025629579,0.3641233175,24302.4224562706,23.9277799565,0.007268747000000001,-0.1027066963,66.2364776413,0.0407468031,0.1251565571,1012.7713926724,-0.0230504049,0.1158148943,25.2207631252,45.6196183345,519.09428493,1.3884211180000001,0.8153580970000001,0.4578336604,0,0,0,0,0,1
2026-03-18 19:00:00,Bangalore,20.0,63.0,1014.8,23.7486626117,66.5021240298,1012.9419878222,23.8917895736,0.11718485290000001,0.5339921175,0.8014763466,-0.5049238259000001,0.0165288695,66.1005769579,0.4475522825,-1.0396244597,-0.19716243090000002,1.0434294548,0.0813334148,1012.9230092248,0.037652554500000004,-1.2134540974,0.4114839185,0.0855938194,0.0037009556000000003,0.3614460011,24200.5433906773,23.8357021647,-0.017787200700000002,-0.0692523523,66.3881472101,0.047695175900000004,0.0662816438,1012.7739879123,-0.0052770921,0.173277002,25.18920032,45.6655396602,519.1047524593,1.4405377083,0.816324308,0.459197909,0,0,0,0,0,1
2026-03-18 19:00:00,Chennai,25.8,81.0,1012.6,23.802466596,66.5989445952,1012.8905308033,23.8393353831,0.06935333590000001,-0.0926445466,-1.2054880306,-0.2622709525,0.0099750627,66.3359943908,0.2792021886,-1.3916373431,2.1484161888,1.1770871648,0.08293686410000001,1012.9115895731,0.0369713696,-0.0814987622,-1.6737653069,-0.0570982588,0.0025657533,0.3593725434,24147.1390972814,23.7479921289,-0.0193189239,0.073793391,66.5444734366,0.029899115400000002,0.0245720432,1012.7682804136,0.0120432835,0.1102071062,25.1572274349,45.7216004512,519.1187295101,1.3547608388999999,0.8815451710000001,0.4367646526,0,0,0,0,0,1
2026-03-18 19:00:00,Delhi,22.0,58.0,1012.1,23.7154643787,66.6074898461,1012.8452415275,23.8044541803,0.0805392572,0.6567197667,0.10270704,-0.17440601420000001,0.0053732354,66.4817740983,0.1323338922,-0.5591767524,-1.3950112034,0.7288985371000001,0.0412303012,1012.889768026,0.0376174865,0.3316498127,-0.5817977769,-0.1091077354,0.0029669448000000003,0.3580598464,24111.2880726489,23.6605822681,0.012037182300000001,0.0428449283,66.6993001117,0.0197574682,-0.1115677338,1012.7587249012,-0.0062203368,0.0927369631,25.1422337673,45.753312029599996,519.126694598,1.4267693886,0.9491143433,0.4091434416,0,0,0,0,0,1
2026-03-18 19:00:00,Jammu & Kashmir,4.7,94.0,1020.9,23.4979592961,66.6157547888,1012.9351741652,23.7193789779,0.1318746839,-1.6015608612999999,2.8071208497,-0.4253760117,0.0146109475,66.5453388523,0.09219435150000001,-1.2011687407,0.11319541500000001,0.3178237701,0.0060748046,1012.895418296,0.042626588300000004,0.0367649704,-2.511769636,0.0282513501,0.0041346671,0.3564393695,24025.2502915819,23.5792733764,0.0043033131,-0.0856173934,66.8514747305,-0.0019493422,-0.2337705995,1012.7457912853,0.0016230552,0.1877598247,25.1263398311,45.7897996089,519.1301125667,1.628380535,1.0204667984,0.39609731540000004,0,0,0,0,0,1
2026-03-18 19:00:00,Kolkata,24.2,92.0,1011.4,23.3058665134,66.9106543939,1012.8789690536,23.6140838792,0.2075815215,-0.9633821603,-0.6622578812000001,-0.5264754938,0.0203349188,66.6469935308,0.1543934288,1.7078941081,3.619211853,0.5082733924,0.0212860003,1012.8983806744,0.040365656,-0.1591290678,-1.6117433985,0.014811891800000001,0.0044006898000000004,0.3543158104,23918.6673223299,23.5037319709,-0.011803811800000001,-0.1860616457,67.0021190829,-0.009025127800000001,-0.0824395612,1012.7264627885,0.014683908700000001,0.1378223564,25.0914858959,45.8569573543,519.1396340511,1.7856193825000002,1.0941186567,0.3944906479,0,0,0,0,0,1
