timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-20 19:00:00,Chennai,27.0,83.0,1009.8,23.7808817251,72.8126840787,1012.171890198,24.01231959,0.1897106583,0.141417592,-1.2345430866,-0.6095747625,0.0149471788,72.6326428818,0.1523486706,-0.29754115870000003,-1.1440557961,0.49263782780000004,0.0099308343,1012.256178905,0.0656955385,-0.4241806448,-2.1154256335,-0.056846696700000005,0.0094295642,0.33059955290000004,24306.6188748186,23.744191608,-0.0268547176,0.0635448347,73.0537935906,0.0315917603,-0.2727012721,1012.0687864972,0.0115676934,0.09153600740000001,,,,,,0.0,0,0,0,0,0,1
2026-03-20 19:00:00,Delhi,16.5,93.0,1012.4,23.6763814485,72.8971522143,1012.2088410348,23.895783561000002,0.17890648650000002,0.14965300410000001,-1.1132263663,-0.5826801452,0.0136783167,72.7263568939,0.13897238550000002,-0.2104526737,-0.7359511913,0.4685700606,0.009001799100000001,1012.2323806473,0.053708685000000006,0.34577247640000003,-2.3251329172,-0.1189912884,0.0077386562,0.328571157,24188.0858813432,23.6221093573,0.0086505968,0.045621494400000004,73.2055010749,0.0262057974,-0.334554658,1012.0702346025,-0.0080537056,0.14666013790000001,,,,,,0.0,0,0,0,0,0,1
2026-03-20 19:00:00,Jammu & Kashmir,3.8,98.0,1017.7,23.5669157236,73.0412904902,1012.2404736704,23.7831417549,0.1716300534,0.0479904606,-1.0662482238,-0.5632090304,0.012749924000000001,72.8268024787,0.15075702570000002,0.4850512303,-0.3544090493,0.5022279238,0.0107157833,1012.2397065893,0.0512866913,-0.2497633512,-1.4804457055,0.0366297098,0.0048641582000000004,0.3265712707,24074.2404317305,23.5020288232,0.0075424893,0.0573444111,73.3598582929,0.0042808267,-0.32284862940000003,1012.0673580065,-0.0022227223,0.1753383862,,,,,,0.0,0,0,0,0,0,1
2026-03-20 19:00:00,Kolkata,21.8,85.0,1011.5,23.420022733,73.2190140272,1012.267375126,23.6663500034,0.18214772170000001,-0.24843235130000002,-0.7941433901,-0.5839587575,0.013883009600000001,72.9402068677,0.1935711562,0.6538295974,-0.5798009222,0.567021945,0.014482299300000001,1012.2373212666,0.0492204784,-0.1829048995,-0.8903487711,-0.0119266135,0.0038701205,0.32446233290000004,23955.9627315782,23.3843385746,-0.0081564503,0.0438406087,73.5172023914,0.0008460294,-0.2990343935,1012.0599943428,0.0109632472,0.1964175359,,,,,,0.0,0,0,0,0,0,1
2026-03-20 19:00:00,Mumbai,24.8,74.0,1010.9,23.2799542548,73.4008131305,1012.1369261322,23.544831177,0.1995306956,-0.2668665307,-1.2418977695,-0.6075941319,0.015095511700000001,73.0741907882,0.2389909885,0.43998969590000003,-1.301873621,0.6699196026,0.0198473945,1012.2051012323,0.0521872839,-0.19842652830000002,-1.3562871061,-0.16110017140000002,0.007203386700000001,0.3222044692,23832.1982250122,23.2675626404,0.0136881339,-0.0012965195,73.6835809185,-0.0094692361,-0.2732985518,1012.0490873697,-0.0003939988,0.0882327613,,,,,,0.0,0,0,0,0,0,1
2026-03-20 19:00:00,Pune,21.8,82.0,1012.2,23.1470926512,73.5873336593,1012.1477301038,23.4180733622,0.2129485558,-0.0863213035,-1.4965479257,-0.6337890739,0.0163503975,73.2291207043,0.2753998107,0.1558765564,-1.3238446793,0.7746495806,0.0254674371,1012.2002692134,0.056933693800000004,-0.0708338229,-2.4542187668,-0.0241600942,0.0040446684000000005,0.3197918098,23703.7801616992,23.1504984991,0.0242551103,-0.0276609583,73.8648516832,-0.0180628065,-0.2594552174,1012.0372154735,-0.0123803878,0.1228950181,,,,,,0.0,0,0,0,0,0,1
2026-03-20 20:00:00,Bangalore,21.9,74.0,1012.1,23.0213157992,73.7294958364,1012.1394957942,23.287060232400002,0.21578904340000002,0.1144203619,-1.1873564865,-0.6550656493,0.0173302993,73.3955894287,0.2761309637,-0.11283392410000001,-1.4397817938,0.8323436221,0.0280824809,1012.1864001653,0.0624979237,0.6945850290000001,-2.7064180438000003,-0.0693452406,0.0037851563,0.317281462,23570.8456670254,23.0339008837,-0.0006665019,-0.0119185826,74.060879006,-0.0080277649,-0.3233554047,1012.0198960511,0.0064582333,0.1131415099,,,,,,0.0,0,0,0,0,0,1
2026-03-20 20:00:00,Chennai,26.4,86.0,1009.3,22.9119920908,73.8779248322,1012.0293257694,23.1560755058,0.2017620299,0.16741498600000002,-1.2350610046,-0.6549236328,0.0173240849,73.5629162971,0.2608263481,-0.2122113773,-1.1681357365,0.8366343420000001,0.0283335457,1012.1441705851,0.0843440818,0.24652223280000002,1.9879333839000002,-0.21114790100000003,0.0060125185,0.3147791898,23437.2868368244,22.9164047455,0.00542954,-0.009842194700000001,74.2698717346,-0.010547271,-0.3813996314,1011.9945109833,0.0160141797,0.0188006064,,,,,,0.0,0,0,0,0,0,1
2026-03-20 20:00:00,Delhi,15.9,96.0,1011.8,22.8085646309,74.0321872054,1011.9898877122,23.0337838854,0.18651483470000002,0.20165247760000002,-1.1517741766,-0.6114581021000001,0.015148022700000001,73.7255509328,0.2458748798,-0.1265914143,-0.863529451,0.8131731782,0.026775790600000002,1012.0886731024,0.0736201222,-0.7554354365,-2.3876941496,-0.2774874138,0.0061788529,0.31242606240000004,23312.2317690808,22.7980638885,0.0291161832,-0.0186154408,74.4876124498,-0.0162729274,-0.4391523171,1011.9661018164,0.0111230871,0.0126628087,,,,,,0.0,0,0,0,0,0,1
2026-03-20 20:00:00,Jammu & Kashmir,3.3,99.0,1018.0,22.7009594967,74.2718429661,1012.0088096487,22.9179849338,0.1748401921,0.12450364770000001,-1.0027090832,-0.5789947581,0.01353996,73.8997568999,0.2660167178,0.407177903,-0.5505802998,0.8710298356,0.031652584500000004,1012.0630498057,0.07491117950000001,0.4603277686,-3.0711314376,-0.12811648350000002,0.0028470728000000002,0.3101225983,23194.4457274613,22.6828148397,0.0207415026,-0.0025968456,74.7115790927,-0.027716739,-0.4120193877,1011.9350115659,0.029333004500000003,0.0444650783,,,,,,0.0,0,0,0,0,0,1
2026-03-20 20:00:00,Kolkata,21.2,91.0,1010.8,22.5349809667,74.619615509,1011.9728791584,22.795562596899998,0.18811028740000002,-0.341464455,-0.5406674439,-0.6121116845,0.0155192933,74.1062132698,0.3501880027,0.7189766841,-0.2603578977,1.0322818497,0.0488837513,1012.0280796166,0.06574983150000001,1.6887332996,3.0793562295,-0.1748509454,0.0030819277,0.3076066268,23069.7494386798,22.5707776534,-0.0006297528,-0.035166934000000004,74.9417660455,-0.0268798306,-0.29527070580000003,1011.9022852546,0.0429273166,0.027666587200000002,,,,,,0.0,0,0,0,0,0,1
2026-03-20 20:00:00,Mumbai,24.5,72.0,1010.8,22.3829986757,74.9679319535,1011.7757544749,22.6678991722,0.2117171766,-0.35609024180000004,-1.2541298026,-0.6383171235,0.016975053400000002,74.3539004932,0.4428388,0.5209973889,-1.1995388501,1.2384361171,0.0691066035,1011.9553313527,0.1025731743,-2.0023438284,4.1909731689,-0.36374131930000003,0.010839995100000001,0.3048649596,22938.9014178332,22.459394054,0.0142247833,-0.0906201616,75.1825733959,-0.026171492600000002,-0.1884699498,1011.8704530903,0.0169421906,-0.1116408061,,,,,,0.0,0,0,0,0,0,1
2026-03-20 20:00:00,Pune,21.1,85.0,1012.0,22.2333090291,75.31540414,1011.7797998813,22.5321625598,0.2326272509,-0.1351891972,-1.5459563192,-0.6786830617,0.0190661168,74.6413963548,0.5169844997,0.19428788100000002,-1.4531510145,1.4374793077999999,0.0888477542,1011.9054261751,0.1172268254,-0.5557338529,-3.249870828,-0.2495258881,0.0084157813,0.3018721964,22800.4175577413,22.3488723106,0.016758703700000002,-0.1323219852,75.4382189816,-0.039270679,-0.0835441626,1011.8432299785,-0.0063099611,-0.0571201361,,,,,,0.0,0,0,0,0,0,1
2026-03-20 21:00:00,Bangalore,21.3,79.0,1011.8,22.1094879947,75.5318875132,1011.7831551818,22.3923472326,0.2350403188,0.18097531190000002,-1.2312160791,-0.6990766362,0.0199929986,74.9413364164,0.5101740891000001,-0.2355432999,-1.4898227741,1.4997003078,0.0934613884,1011.864079669,0.1164445051,0.6602301194,-3.0158441359,-0.2067325304,0.0081069608,0.2987983402,22658.0118241237,22.2415355151,-0.0135756252,-0.11847189520000001,75.7082609751,-0.0128682744,-0.1635051875,1011.8147055034,0.0074759881,-0.039026309700000004,,,,,,0.0,0,0,0,0,0,1
2026-03-20 21:00:00,Chennai,25.6,91.0,1009.2,22.0093389968,75.7532503455,1011.6220089188,22.2540231326,0.2102152479,0.2980925182,-1.2603939338,-0.6916204999000001,0.01968319,75.2376178922,0.45088235390000003,-0.42092383790000004,-1.0622363043,1.4814073794,0.0917747124,1011.786719523,0.12446466490000001,0.428136059,2.089316695,-0.38680072990000003,0.0132289765,0.2957831928,22516.3250615232,22.1361827928,-0.0146230161,-0.1122207799,75.9904237786,0.0006621653,-0.23783559840000001,1011.7836083872,-0.0017713792,-0.1598280892,,,,,,0.0,0,0,0,0,0,1
2026-03-20 21:00:00,Delhi,15.6,97.0,1011.9,21.9185544957,75.9788838245,1011.6513285161,22.1307378384,0.1832807851,0.39118955440000003,-0.9053714993,-0.616426471,0.0158217806,75.5094715553,0.3908982458,-0.3361743437,-0.5311402949,1.3592683155,0.07776765740000001,1011.7224093946,0.07899709340000001,-0.6814054931,-2.8740336739,-0.3215506423,0.0131427042,0.2930855837,22390.1634075458,22.0312713619,0.0038161790000000003,-0.1165330453,76.2799545045,0.0007929449,-0.3018636249,1011.7532791042,-0.016240112600000002,-0.08571047550000001,,,,,,0.0,0,0,0,0,0,1
2026-03-20 21:00:00,Jammu & Kashmir,3.5,98.0,1017.9,21.8106351929,76.3568513335,1011.6930300067,22.0162651418,0.16407130080000001,0.1327032743,-0.8004280225,-0.5723634828,0.0135313724,75.7872554313,0.4031667439,0.4456404531,-0.4095633648,1.38891938,0.0820746759,1011.7058645009,0.0735033101,0.1174295108,-2.694708104,-0.0827244682,0.0057188789,0.290500886,22273.9845584071,21.9311108755,-0.010967099400000001,-0.10950858320000001,76.5740890124,0.0054869401000000005,-0.222724619,1011.721302452,-0.0043551386,-0.0239173067,,,,,,0.0,0,0,0,0,0,1
2026-03-20 21:00:00,Kolkata,21.4,91.0,1010.5,21.741412728,76.732998665,1011.7112513993,21.9178858816,0.1480886333,0.1371931795,-1.4506289817,-0.49189630110000004,0.0100083243,76.0707743363,0.47959500330000004,0.47042110680000004,-1.0634476973,1.4175945250000002,0.08622465480000001,1011.6921548045,0.0617125305,0.6157903668,0.24744956280000002,-0.06854848200000001,0.0057820097,0.2881249177,22174.1531963361,21.83550658,-0.015553053,-0.07854079900000001,76.8727333457,0.007402821800000001,-0.14713750250000002,1011.6886786493,-0.0028215034,0.0253942534,,,,,,0.0,0,0,0,0,0,1
2026-03-20 21:00:00,Mumbai,24.3,69.0,1010.6,21.6938550964,77.1042269568,1011.521600417,21.834759302,0.129082585,0.4425256168,-1.4776125195,-0.4156328983,0.007394340300000001,76.3852422251,0.5484570435,0.2378517256,-1.5257681035,1.5723394436,0.1044137336,1011.6398438516,0.0747651275,-1.1393809379,1.1852679715,-0.2615547648,0.0129732571,0.2858504913,22088.9124907716,21.7413403669,0.0083440185,-0.055829289000000004,77.1804410112,0.0092180692,-0.0854321236,1011.6580892389,-0.021994126200000002,-0.11449469570000001,,,,,,0.0,0,0,0,0,0,1
2026-03-20 21:00:00,Pune,20.6,87.0,1012.0,21.5382313856,77.4711589858,1011.5866553611,21.7405377797,0.141166138,-0.3548716122,0.5246114453,-0.4711076112,0.010232123800000001,76.7288239531,0.5900804967000001,-0.0228441302,-1.205829757,1.7179086403000001,0.12154125560000001,1011.63277314,0.0784542112,-0.6588805171000001,-1.1202360749,-0.0353535577,0.0086260626,0.28334250910000003,21993.4405236539,21.6487806048,0.0014515162,-0.11200073540000001,77.5022706304,0.0085106864,-0.039622331000000004,1011.6316932989,-0.022966824400000002,-0.0220711135,,,,,,0.0,0,0,0,0,0,1
2026-03-20 22:00:00,Bangalore,20.8,85.0,1011.7,21.4309255632,77.7290237515,1011.6062738484,21.6430119932,0.1551812588,-0.5459163789,-1.4607732708,-0.4876289325,0.0108866666,77.0788519385,0.5518540246,-0.20453599900000002,-1.4171576384,1.7501399270000002,0.12465800980000001,1011.6237622065,0.07837757790000001,-0.1044399424,-1.6225933628,-0.0450546677,0.0085311119,0.2807905303,21894.5852180616,21.5595218473,-0.021667109,-0.1069291752,77.8382365424,0.0234971714,-0.1327099624,1011.6051797866,-0.010667652500000001,0.0117617143,,,,,,0.0,0,0,0,0,0,1
2026-03-20 22:00:00,Chennai,25.2,93.0,1009.3,21.4263064404,77.9890198273,1011.4330704093,21.5661462427,0.14632748710000001,0.2976216156,-2.7461397738,-0.38432875250000004,0.008561618600000001,77.4052856373,0.49812081150000004,-0.3304442328,-1.1048772122,1.6321684938,0.1096057141,1011.571770287,0.1032251348,-0.0138504755,0.3274365128,-0.2599595974,0.0141831953,0.2786133503,21815.704733017,21.4725045384,-0.0127984459,-0.033399652200000005,78.185830337,0.0266587143,-0.22346922400000002,1011.5781977017,-0.0139703901,-0.13115690230000002,,,,,,0.0,0,0,0,0,0,1
2026-03-20 22:00:00,Delhi,15.1,98.0,1012.1,21.3300148621,78.2510085529,1011.4792123481,21.4838666695,0.1385974216,0.8512720722,0.578148659,-0.4113978659,0.0094576823,77.7088876149,0.4457869571,-0.2501706077,-0.7390223403,1.5180098879,0.0950359695,1011.5253624768,0.0723969629,-0.1367183159,-1.8999344977,-0.2320390512,0.0145426071,0.2764660138,21731.4760203093,21.3870307572,-0.0017146094,-0.0553012857,78.5366332911,0.022635485,-0.3082602232,1011.555830302,-0.022151613400000002,-0.0544663405,,,,,,0.0,0,0,0,0,0,1
2026-03-20 22:00:00,Jammu & Kashmir,3.3,98.0,1018.5,21.215102242,78.690629878,1011.5701718106,21.3881160987,0.12158875370000001,-0.4307151012,0.1254125813,-0.47875285440000004,0.0116463187,78.0261681991,0.4716387809,0.4268721271,-0.4170391479,1.5864029212,0.1061272625,1011.5350767555,0.07497861060000001,-0.6864212437,-1.9763711176,0.0485713936,0.0090038329,0.2741146505,21634.8296595136,21.3076563037,-0.0268123763,-0.0657416854,78.8842416599,0.027497609500000002,-0.2211093913,1011.5372570944,-0.0065054244,0.0394201407,,,,,,0.0,0,0,0,0,0,1
2026-03-20 22:00:00,Kolkata,21.2,92.0,1010.2,21.1482841898,79.1239358411,1011.593035323,21.3101266595,0.1262024981,-0.3645041301,-2.2697080456,-0.38994719580000003,0.0076955012000000005,78.3567235702,0.5568879737,0.4598544731,-1.0785818545,1.6527768553,0.11675025130000001,1011.5363527479,0.0761214004,-0.6854954456,-2.0439603364,0.0063799619,0.0082619518,0.2719629588,21555.967797746,21.2341115068,-0.0268547176,-0.0589725994,79.228536845,0.0315917603,-0.1361927642,1011.5217798248,0.0115676934,0.0596878048,,,,,,0.0,0,0,0,0,0,1
2026-03-20 22:00:00,Mumbai,24.0,67.0,1010.6,21.1568127984,79.5479161415,1011.4185211062,21.2553041065,0.1199932138,0.7648164816,-1.2823357472999999,-0.2741127648,0.0054071408,78.7205020482,0.6331973695,0.2252039763,-1.5454122561,1.81889239,0.1394032628,1011.4988021994,0.07925116310000001,0.3276113942,-2.7667701756,-0.18775274220000002,0.0142760171,0.2700097596,21499.71464415,21.1630063482,0.0086505968,-0.0148441466,79.5770470007,0.0262057974,-0.0553366567,1011.5106080281,-0.0080537056,-0.0840332163,,,,,,0.0,0,0,0,0,0,1
2026-03-20 22:00:00,Pune,20.4,89.0,1012.2,21.029553703,79.9343411309,1011.5381320209,21.1759535591,0.10935308070000001,0.1754589093,0.966890188,-0.3967527374,0.008641849,79.1095663089,0.6680643157,-0.08538344190000001,-1.2614343889000001,1.9453213036,0.1557485254,1011.5198145218,0.0709604918,-0.676154044,-0.9363946171,0.10506161160000001,0.0111374851,0.26767879380000004,21419.8966163818,21.0939294385,0.0075424893,-0.0719182248,79.9368456353,0.0042808267,-0.0067853311,1011.5067571436,-0.0022227223,0.0335975996,,,,,,0.0,0,0,0,0,0,1
2026-03-20 23:00:00,Bangalore,20.4,87.0,1011.4,20.9216360715,80.2234382298,1011.5139111887,21.0942778009,0.11770751580000001,-0.8305579553,-0.5583509320000001,-0.40837879060000004,0.0091166784,79.5040522443,0.6145594336,-0.25326218840000003,-1.3333279573,1.9724296769,0.1587363335,1011.5267542899,0.0676148588,-1.2070640756,1.57637256,0.0346988406,0.0108289991,0.2653233004,21337.4263580739,21.0284010767,-0.0081564503,-0.0986085549,80.30684432,0.0008460294,-0.08425211960000001,1011.5079835106,0.0109632472,-0.0050355691,,,,,,0.0,0,0,0,0,0,1
2026-03-20 23:00:00,Chennai,25.0,94.0,1009.3,20.9706375683,80.5148453071,1011.3555107662,21.0453848662,0.1050666495,0.0561802687,-2.5422447646,-0.2444646737,0.006955925700000001,79.8688953301,0.5489142631,-0.3328609308,-0.9983819602,1.8242154291000001,0.1370665685,1011.483822081,0.0955385616,-0.4304430165,-1.3830307651,-0.2146610444,0.0141924131,0.26349913210000003,21287.0663216296,20.9653582163,0.0136881339,-0.0084087819,80.6796151135,-0.0094692361,-0.15530057020000002,1011.508986836,-0.0003939988,-0.1530820709,,,,,,0.0,0,0,0,0,0,1
2026-03-20 23:00:00,Delhi,14.8,100.0,1011.9,20.867403151,80.8082294826,1011.3632029396,20.9892086584,0.11120520660000001,0.8034233882,0.4420607013,-0.28088103880000004,0.0081944643,80.2057540584,0.4912337704,-0.19843404010000001,-0.839288439,1.6842936415,0.1167306119,1011.4378556043,0.08450935920000001,0.322144111,-2.8107342551,-0.2298323834,0.014099699,0.2616920524,21229.2801963242,20.9033933675,0.0242551103,-0.060245326800000006,81.0464944395,-0.0180628065,-0.22020215040000002,1011.5101370577,-0.0123803878,-0.1345537303,,,,,,0.0,0,0,0,0,0,1
2026-03-20 23:00:00,Jammu & Kashmir,3.2,99.0,1018.1,20.781027072,81.2785679544,1011.4557312601,20.9140515132,0.0954880027,-0.3507576941,-0.3906203656,-0.3757857264,0.009672082200000001,80.551884421,0.5206703035,0.3825516906,-0.5121405257,1.7306518129000001,0.1250224084,1011.4452976351,0.0840180402,-0.1074114018,-2.8108162373,0.0372101539,0.0097209546,0.2596345375,21153.4190574839,20.8444182394,-0.0006665019,-0.0627246655,81.4056918504,-0.0080277649,-0.1190961311,1011.5156868589,0.0064582333,-0.0664138321,,,,,,0.0,0,0,0,0,0,1
2026-03-20 23:00:00,Kolkata,20.8,95.0,1010.6,20.7094122368,81.7766744378,1011.4460851844,20.8500232199,0.1054872037,-0.3483486047,-1.4219977746999999,-0.3201414662,0.0074588437,80.9203510823,0.6173132769,0.47349698770000004,-0.9651879242,1.8423333069,0.1447795677,1011.4268882678,0.0669402669,0.0946606687,-1.7383326436000002,-0.0920468365,0.0068782098,0.2576610542,21088.2741056351,20.7900961047,0.00542954,-0.08611340790000001,81.7572133014,-0.010547271,0.030008407400000003,1011.5245290574,0.0160141797,-0.0944580527,,,,,,0.0,0,0,0,0,0,1
2026-03-20 23:00:00,Mumbai,23.8,65.0,1010.3,20.7267241274,82.2598013758,1011.3004797071,20.8110408311,0.1083816556,0.8404672939000001,-0.5996048446000001,-0.1949119441,0.005189541000000001,81.3276237115,0.707705327,0.2626195301,-1.4973940066,2.036363146,0.1747464688,1011.3842019715,0.0656116098,-0.024728844,-1.8722764609,-0.2134314816,0.0110010711,0.25589141330000004,21047.957923158,20.7388438787,0.0291161832,-0.0412359345,82.1075799486,-0.0162729274,0.1684943545,1011.5359376775,0.0111230871,-0.2465810575,,,,,,0.0,0,0,0,0,0,1
2026-03-20 23:00:00,Pune,20.1,89.0,1012.0,20.6059691734,82.7287309347,1011.4030775765,20.7381071521,0.09614181150000001,-0.0430077618,0.6090377663000001,-0.3646683949,0.0076256634000000005,81.7704008371,0.7624995281,-0.011637583,-1.2832210518,2.2138856276,0.20174183810000001,1011.3937153335,0.0638359543,-0.7302849818,-0.5663268049,0.047566810300000005,0.008088196800000001,0.2536138589,20974.3912415677,20.6880402784,0.0207415026,-0.1028126075,82.46297011,-0.027716739,0.2934775637,1011.5575135589,0.029333004500000003,-0.18376898690000001,,,,,,0.0,0,0,0,0,0,1
2026-03-21 00:00:00,Bangalore,20.2,90.0,1012.1,20.5272297907,83.0012693369,1011.5049760473,20.6700724801,0.1019573623,-0.6169454145000001,-1.0888895091,-0.3401733603,0.006734172500000001,82.2090088079,0.6987490446,-0.3035109292,-1.4384744306,2.1930398543,0.1993824194,1011.4220699551,0.077019695,-1.0785246922,1.5044823826,0.1417731077,0.0101530226,0.25143317660000003,20906.1674939038,20.6416501312,-0.0006297528,-0.11379058780000001,82.8226484701,-0.0268798306,0.20550069740000002,1011.5864798351,0.0429273166,-0.1244311044,,,,,,0.0,0,0,0,0,0,1
2026-03-21 00:00:00,Chennai,24.9,96.0,1009.9,20.580776083499998,83.2714798269,1011.3521436175,20.6300222824,0.0854752131,0.1235527742,-2.2618119443999998,-0.2002509885,0.0058154482,82.6075911824,0.5961933091,-0.5119057914,-0.9773256148,1.9929118725000001,0.1697415056,1011.4013524266,0.07959061340000001,0.0468098766,-0.8757286501,-0.1035876426,0.0131122749,0.24973518460000002,20865.232436969,20.5994982997,0.0142247833,-0.032946999500000004,83.1769403597,-0.026171492600000002,0.12071095970000001,1011.6161432557,0.0169421906,-0.2809418289,,,,,,0.0,0,0,0,0,0,1
2026-03-21 00:00:00,Delhi,15.0,99.0,1012.3,20.505381371,83.538025154,1011.4605018002,20.5892161092,0.0867913032,1.1323854946,1.2914663871,-0.20403086580000002,0.0059265838,82.9598613257,0.4941151984,-0.45535474670000003,-0.36259438,1.7613507162,0.1343287741,1011.4042357497,0.0818454702,-0.0439424803,-1.4181993587,0.014416615800000001,0.015441964700000001,0.2481828626,20824.0203836112,20.5610858539,0.016758703700000002,-0.0724631866,83.5165995163,-0.039270679,0.0606963167,1011.647030435,-0.0063099611,-0.1802186737,,,,,,0.0,0,0,0,0,0,1
2026-03-21 00:00:00,Jammu & Kashmir,2.2,100.0,1020.0,20.4243680401,84.037753974,1011.5662070213,20.5287448917,0.0709110559,-0.6409466198,0.0030119917,-0.3023560873,0.0071792754,83.3154518453,0.5040200534,0.5037316736,-0.1961011821,1.7779525982000002,0.1375922251,1011.4573812126,0.0838777374,0.0501587863,-1.0113206043,0.2657273142,0.013436492500000001,0.24639780730000002,20763.9505477801,20.5321233687,-0.0135756252,-0.0941797035,83.8409156459,-0.0128682744,0.2097066025,1011.6834686852,0.0074759881,-0.12473765190000001,,,,,,0.0,0,0,0,0,0,1
